Time,J01_9264_1,J01_9264_1,J01_9264_1,J01_9377_1,J01_9377_1,J01_9377_1,J01_9046_1,J01_9046_1,J01_9046_1
8/1/2022 0:00,37.4,38.8,5.87,20.8,1.22,0.11,18.2,0.19,0.002
8/2/2022 0:00,37.5,38.6,5.64,21.3,0.72,0.082,18.2,0.17,0.002
8/3/2022 0:00,37.5,38.7,5.65,20.7,1.29,0.103,18.2,0.2,0.002
8/4/2022 0:00,37.4,38.8,5.87,21.1,0.88,0.087,18.2,0.18,0.001
8/5/2022 0:00,37.6,38.6,5.55,20.7,1.29,0.084,18.2,0.16,0.002
8/6/2022 0:00,37.6,38.6,5.6,20.4,1.59,0.222,18.2,0.16,0.001
8/7/2022 0:00,37.7,38.5,5.43,20.9,1.12,0.095,18.2,0.19,0.002
8/8/2022 0:00,37.7,38.5,5.5,21,1.03,0.089,18.2,0.19,0.002
8/9/2022 0:00,37.7,38.5,5.46,21.2,0.8,0.065,18.2,0.18,0.001
8/10/2022 0:00,37.7,38.5,5.49,21.2,0.81,0.071,18.2,0.18,0.002
8/11/2022 0:00,37.6,38.6,5.63,22.6,-0.63,0.051,18.2,0.16,0.001
8/12/2022 0:00,37.5,38.6,5.63,23.1,-1.1,0.079,18.1,0.2,0.002
8/13/2022 0:00,37.5,38.7,5.74,22.1,-0.08,0.057,18.1,0.21,0.002
8/14/2022 0:00,37.5,38.7,5.66,21,0.98,0.071,18.2,0.17,0.001
8/15/2022 0:00,37.4,38.8,5.88,20.6,1.39,0.128,18.1,0.21,0.002
8/16/2022 0:00,37.5,38.7,5.71,20.7,1.31,0.115,18.1,0.24,0.003
8/17/2022 0:00,37.4,38.8,5.77,20.7,1.3,0.088,18.1,0.23,0.003
8/18/2022 0:00,37.4,38.8,5.87,21,0.97,0.063,18.1,0.22,0.003
8/19/2022 0:00,37.4,38.8,5.77,21.4,0.62,0.011,18.1,0.26,0.003
8/20/2022 0:00,37.3,38.9,5.98,21.6,0.42,0.005,18.1,0.29,0.003
8/21/2022 0:00,37.4,38.8,5.85,21.3,0.7,0.015,18.1,0.27,0.003
8/22/2022 0:00,37.2,38.9,6.01,21.6,0.41,0.013,18.1,0.27,0.003
8/23/2022 0:00,37.3,38.9,5.91,20.5,1.51,0.129,18.1,0.23,0.002
8/24/2022 0:00,37.3,38.9,5.99,21.2,0.8,0.051,18.1,0.26,0.003
8/25/2022 0:00,37.3,38.9,5.97,21.5,0.51,0.009,18.1,0.24,0.003
8/26/2022 0:00,37.2,39,6.13,21.5,0.46,0.005,18.1,0.25,0.002
8/27/2022 0:00,37.2,39,6.07,22.1,-0.07,0.007,18.1,0.24,0.002
8/28/2022 0:00,37.2,39,6.1,21.9,0.05,0.015,18.1,0.23,0.002
8/29/2022 0:00,37.1,39.1,6.24,21.7,0.3,0.035,18.1,0.26,0.003
8/30/2022 0:00,37.1,39.1,6.21,21.5,0.53,0.019,18.1,0.23,0.002
8/31/2022 0:00,37.2,39,6.09,21.9,0.04,0.007,18.1,0.25,0.002
9/1/2022 0:00,37.2,39,6.08,22.2,-0.19,0.011,18.2,0.18,0.001
9/2/2022 0:00,37.2,39,6.05,22.5,-0.48,0.016,18.1,0.26,0.002
9/3/2022 0:00,36.3,39.9,7.7,22,0.01,0.016,18.1,0.29,0.005
9/4/2022 0:00,37.2,39,6.06,21.5,0.47,0.007,18.2,0.19,0.001
9/5/2022 0:00,37.2,39,6.02,21.4,0.54,0.01,18,0.34,0.006
9/6/2022 0:00,37.4,38.8,5.84,21.8,0.23,0.004,18.1,0.21,0.002
9/7/2022 0:00,37.4,38.8,5.84,21.7,0.32,0.004,18.1,0.22,0.002
9/8/2022 0:00,37.3,38.9,6,21.6,0.38,0.004,18.2,0.13,0.001
9/9/2022 0:00,36.2,40,7.56,21.6,0.35,0.023,17.9,0.4,0.014
9/10/2022 0:00,37,39.2,6.29,21.5,0.44,0.007,18.1,0.27,0.003
9/11/2022 0:00,36.4,39.8,7.38,21.7,0.25,0.01,18.1,0.27,0.008
9/12/2022 0:00,37.1,39.1,6.23,21.8,0.22,0.005,18.1,0.23,0.002
9/13/2022 0:00,37.3,38.9,5.99,21.5,0.47,0.006,18.2,0.19,0.001
9/14/2022 0:00,37.2,39,6.04,21.5,0.44,0.006,18.1,0.24,0.003
9/15/2022 0:00,37.3,38.9,5.97,21.7,0.3,0.006,18.2,0.19,0.001
9/16/2022 0:00,37.2,39,6.02,21.6,0.38,0.004,18.1,0.24,0.003
9/17/2022 0:00,37.2,39,6.13,21.8,0.19,0.004,18.1,0.23,0.002
9/18/2022 0:00,37.2,39,6.11,21.6,0.42,0.004,18.1,0.2,0.001
9/19/2022 0:00,37.1,39.1,6.18,21.6,0.41,0.005,18.1,0.25,0.003
9/20/2022 0:00,37.1,39.1,6.18,21.6,0.36,0.004,18.1,0.24,0.002
9/21/2022 0:00,37.2,39,6.11,21.4,0.6,0.012,18.1,0.24,0.003
9/22/2022 0:00,37.1,39.1,6.23,21.5,0.52,0.007,18.2,0.19,0.001
9/23/2022 0:00,,,,21.4,0.55,0.008,18.1,0.24,0.002
9/24/2022 0:00,37.4,38.8,5.85,21.5,0.49,0.011,18.2,0.2,0.001
9/25/2022 0:00,37.4,38.8,5.85,21.3,0.64,0.015,18.2,0.18,0.001
9/26/2022 0:00,37.3,38.9,5.95,21.5,0.52,0.008,18.1,0.21,0.002
9/27/2022 0:00,37.3,38.9,5.95,21.5,0.48,0.007,18.1,0.21,0.002
9/28/2022 0:00,37.4,38.8,5.84,21.2,0.78,0.022,18.1,0.22,0.002
9/29/2022 0:00,37.2,39,6.04,20.7,1.29,0.1,18.2,0.19,0.002
9/30/2022 0:00,37.2,38.9,6.01,20.4,1.61,0.128,18.1,0.27,0.003
10/1/2022 0:00,37.2,39,6.03,20.6,1.41,0.133,18.1,0.22,0.002
