Time,J03_9234_6,J03_9234_6,J03_9234_6,J03_9216_1,J03_9216_1,J03_9216_1,J01_9005_1,J01_9005_1,J01_9005_1
8/1/2022 0:00,68.9,0.44,0.028,51.9,-27.9,0,45.1,0.35,0.008
8/2/2022 0:00,68.9,0.42,0.027,49,-25,0.002,45.2,0.31,0.006
8/3/2022 0:00,68.9,0.42,0.024,51,-27,0,45,0.43,0.01
8/4/2022 0:00,68.9,0.46,0.036,49.7,-25.7,0.003,45.1,0.37,0.008
8/5/2022 0:00,68.9,0.42,0.027,48.5,-24.5,0.004,45.2,0.3,0.006
8/6/2022 0:00,69,0.37,0.025,48.2,-24.2,0.002,45.2,0.26,0.005
8/7/2022 0:00,69,0.32,0.013,48.6,-24.6,0.002,45.2,0.3,0.005
8/8/2022 0:00,68.9,0.45,0.031,48.4,-24.4,0,45.1,0.37,0.01
8/9/2022 0:00,69.1,0.3,0.023,44,-19.9,0.001,45.2,0.29,0.006
8/10/2022 0:00,69.1,0.24,0.017,47,-23,0,45.2,0.29,0.005
8/11/2022 0:00,69,0.39,0.038,44.6,-20.6,0.003,45.1,0.38,0.009
8/12/2022 0:00,69,0.34,0.017,44.9,-20.9,0.004,45.2,0.3,0.006
8/13/2022 0:00,69,0.34,0.016,48.5,-24.5,0.002,45.2,0.29,0.007
8/14/2022 0:00,69,0.33,0.015,48.4,-24.4,0.003,45.3,0.2,0.004
8/15/2022 0:00,68.9,0.45,0.031,52.3,-28.3,0,45.1,0.32,0.008
8/16/2022 0:00,68.9,0.46,0.032,52.7,-28.7,0,45.2,0.28,0.005
8/17/2022 0:00,68.9,0.45,0.029,43.2,-19.2,0.002,45.2,0.27,0.005
8/18/2022 0:00,68.9,0.46,0.031,43,-19,0.002,45.2,0.31,0.007
8/19/2022 0:00,68.9,0.46,0.031,47.2,-23.2,0.003,45.1,0.37,0.008
8/20/2022 0:00,68.9,0.49,0.035,38.8,-14.8,0.014,45,0.42,0.009
8/21/2022 0:00,68.9,0.44,0.028,22.8,1.2,0.03,45.1,0.4,0.008
8/22/2022 0:00,68.8,0.52,0.042,22.9,1.12,0.025,45.1,0.41,0.011
8/23/2022 0:00,68.9,0.51,0.04,22.9,1.13,0.025,45.1,0.38,0.008
8/24/2022 0:00,68.8,0.53,0.044,22.9,1.15,0.026,44.9,0.58,0.019
8/25/2022 0:00,68.9,0.46,0.031,22.9,1.16,0.028,45,0.42,0.014
8/26/2022 0:00,68.8,0.51,0.042,22.7,1.29,0.036,45.2,0.29,0.006
8/27/2022 0:00,68.8,0.53,0.045,22.7,1.35,0.04,45,0.44,0.011
8/28/2022 0:00,68.9,0.5,0.039,22.7,1.31,0.038,45.1,0.38,0.008
8/29/2022 0:00,68.8,0.53,0.047,22.8,1.23,0.031,45,0.44,0.01
8/30/2022 0:00,69,0.38,0.029,22.8,1.2,0.031,45.2,0.3,0.006
8/31/2022 0:00,69.1,0.22,0.01,22.9,1.15,0.028,45.1,0.36,0.007
9/1/2022 0:00,68.9,0.42,0.026,22.8,1.22,0.032,45.1,0.38,0.009
9/2/2022 0:00,69,0.31,0.03,22.8,1.22,0.033,45.1,0.39,0.008
9/3/2022 0:00,69.1,0.27,0.017,22.7,1.33,0.043,45,0.43,0.009
9/4/2022 0:00,69,0.34,0.017,22.8,1.23,0.032,45.1,0.38,0.008
9/5/2022 0:00,69.1,0.26,0.013,22.8,1.23,0.032,45,0.5,0.013
9/6/2022 0:00,69.2,0.19,0.009,22.8,1.26,0.034,45,0.45,0.01
9/7/2022 0:00,69.2,0.14,0.008,22.8,1.2,0.03,45.1,0.41,0.008
9/8/2022 0:00,69.1,0.21,0.016,22.8,1.23,0.033,45,0.43,0.01
9/9/2022 0:00,68.6,0.72,0.357,21.2,2.79,0.508,44.7,0.77,0.054
9/10/2022 0:00,68.9,0.47,0.036,22.7,1.36,0.04,45,0.44,0.009
9/11/2022 0:00,68.9,0.48,0.035,22.8,1.23,0.041,45.1,0.35,0.007
9/12/2022 0:00,68.9,0.43,0.028,22.8,1.2,0.033,45,0.45,0.01
9/13/2022 0:00,69,0.39,0.022,23.1,0.92,0.016,45.1,0.38,0.008
9/14/2022 0:00,68.9,0.41,0.024,23.1,0.88,0.014,45,0.43,0.009
9/15/2022 0:00,69,0.41,0.023,23.1,0.88,0.014,45,0.49,0.013
9/16/2022 0:00,68.9,0.41,0.025,23.6,0.42,0.012,45,0.43,0.009
9/17/2022 0:00,68.9,0.45,0.03,23.1,0.94,0.016,45,0.42,0.009
9/18/2022 0:00,68.9,0.44,0.028,23,1,0.019,45.1,0.41,0.008
9/19/2022 0:00,68.9,0.48,0.034,23.1,0.91,0.015,45,0.51,0.014
9/20/2022 0:00,68.9,0.48,0.035,23.1,0.96,0.017,45,0.47,0.011
9/21/2022 0:00,68.9,0.44,0.03,23.1,0.93,0.016,45,0.43,0.009
9/22/2022 0:00,69,0.34,0.018,22.9,1.07,0.024,45,0.43,0.012
9/23/2022 0:00,69,0.41,0.031,23.1,0.92,0.02,45.1,0.38,0.008
9/24/2022 0:00,69,0.34,0.019,23.1,0.95,0.017,45.1,0.35,0.007
9/25/2022 0:00,69,0.34,0.019,23.1,0.91,0.017,45.1,0.36,0.007
9/26/2022 0:00,69,0.38,0.022,23.1,0.92,0.016,45.1,0.39,0.009
9/27/2022 0:00,69,0.32,0.015,23.1,0.94,0.017,45.1,0.39,0.008
9/28/2022 0:00,69,0.39,0.022,23.1,0.89,0.019,45,0.48,0.012
9/29/2022 0:00,68.8,0.52,0.041,23,0.99,0.019,44.7,0.79,0.034
9/30/2022 0:00,68.9,0.49,0.035,23,1.05,0.023,45,0.5,0.012
10/1/2022 0:00,68.9,0.5,0.037,23,0.98,0.018,45,0.47,0.01
