Time,J07_9109_4,J07_9109_4,J07_9109_4,J07_9110_3,J07_9110_3,J07_9110_3,J07_9110_2,J07_9110_2,J07_9110_2
2/10/2022 0:00,66,0.49,0.011,26.4,-0.29,0,,,
2/11/2022 0:00,66.1,0.39,0.003,26.4,-0.29,0,,,
2/12/2022 0:00,66.1,0.4,0.002,26.4,-0.32,0,,,
2/13/2022 0:00,66.2,0.29,0,26.5,-0.33,0,,,
2/14/2022 0:00,66.1,0.42,0.003,26.4,-0.31,0,,,
2/15/2022 0:00,65.4,1.13,0.245,26.2,-0.09,0.162,,,
2/16/2022 0:00,66,0.49,0.004,26.4,-0.31,0,,,
2/17/2022 0:00,66.1,0.43,0.003,26.4,-0.31,0,,,
2/18/2022 0:00,66.1,0.39,0.003,26.4,-0.3,0,,,
2/19/2022 0:00,66.1,0.44,0.005,26.4,-0.31,0,,,
2/20/2022 0:00,66.1,0.41,0.002,26.4,-0.32,0,,,
2/21/2022 0:00,66,0.49,0.005,26.4,-0.32,0,,,
2/22/2022 0:00,65.5,0.98,0.095,26.3,-0.19,0.005,,,
2/23/2022 0:00,65.8,0.74,0.064,26.3,-0.22,0.002,,,
2/24/2022 0:00,66.2,0.35,0.001,26.4,-0.29,0.005,,,
2/25/2022 0:00,66.1,0.39,0.003,26.4,-0.29,0,,,
2/26/2022 0:00,66.1,0.39,0.004,26.4,-0.3,0,,,
2/27/2022 0:00,66.2,0.31,0.001,26.4,-0.28,0,,,
2/28/2022 0:00,66.1,0.44,0.003,26.4,-0.3,0,,,
3/1/2022 0:00,66.1,0.46,0.006,26.4,-0.31,0,,,
3/2/2022 0:00,66,0.56,0.018,26.3,-0.16,0.394,,,
3/3/2022 0:00,66.1,0.44,0.02,26.4,-0.31,0,,,
3/4/2022 0:00,65.9,0.63,0.041,26.4,-0.3,0,,,
3/5/2022 0:00,66,0.54,0.024,26.5,-0.33,0,,,
3/6/2022 0:00,66.2,0.35,0.001,26.4,-0.26,0,,,
3/7/2022 0:00,66.1,0.41,0.002,26.4,-0.28,0,,,
3/8/2022 0:00,66.1,0.41,0.004,26.4,-0.28,0,,,
3/9/2022 0:00,66.1,0.46,0.004,26.4,-0.28,0,38.6,0.38,0.001
3/10/2022 0:00,66.1,0.43,0.004,26.4,-0.28,0,38.5,0.41,0.001
3/11/2022 0:00,66.1,0.39,0.003,26.4,-0.31,0,,,
3/12/2022 0:00,66.2,0.34,0.002,26.4,-0.28,0,,,
3/13/2022 0:00,66.2,0.35,0.001,26.4,-0.28,0,,,
3/14/2022 0:00,66.1,0.39,0.002,26.4,-0.27,0,,,
3/15/2022 0:00,66.1,0.39,0.004,26.4,-0.28,0,,,
3/16/2022 0:00,66.1,0.39,0.003,26.4,-0.29,0,,,
3/17/2022 0:00,66.2,0.35,0.002,26.4,-0.3,0,,,
3/18/2022 0:00,66.2,0.35,0.002,26.4,-0.27,0,,,
3/19/2022 0:00,65.9,0.64,0.074,26.4,-0.24,0.003,,,
3/20/2022 0:00,65.8,0.69,0.107,26.4,-0.24,0.002,,,
3/21/2022 0:00,66.1,0.38,0.003,26.5,-0.33,0,,,
3/22/2022 0:00,66.1,0.43,0.004,26.4,-0.29,0,,,
3/23/2022 0:00,66.2,0.34,0.001,26.5,-0.33,0,,,
3/24/2022 0:00,66.2,0.31,0.001,26.4,-0.32,0,,,
3/25/2022 0:00,66.2,0.31,0.002,26.5,-0.34,0,,,
3/26/2022 0:00,66.2,0.35,0.002,26.4,-0.31,0,,,
3/27/2022 0:00,66.2,0.34,0.001,26.5,-0.35,0,,,
3/28/2022 0:00,63.6,2.92,2.8,25.8,0.29,2.03,,,
3/29/2022 0:00,65.8,0.72,0.018,26.4,-0.27,0,,,
3/30/2022 0:00,66.1,0.47,0.003,26.4,-0.29,0,,,
3/31/2022 0:00,66.1,0.45,0.002,26.4,-0.3,0,,,
4/1/2022 0:00,66.1,0.43,0.002,26.5,-0.35,0,,,
4/2/2022 0:00,66.1,0.43,0.002,26.5,-0.36,0,,,
4/3/2022 0:00,66.1,0.38,0.001,26.5,-0.36,0,,,
4/4/2022 0:00,66.1,0.38,0.002,26.5,-0.34,0,,,
4/5/2022 0:00,66.2,0.37,0.002,26.5,-0.34,0,,,
4/6/2022 0:00,66.1,0.41,0.002,26.4,-0.31,0,,,
4/7/2022 0:00,66,0.5,0.01,26.5,-0.34,0,,,
4/8/2022 0:00,66.2,0.32,0.001,26.5,-0.36,0,,,
4/9/2022 0:00,66.3,0.28,0.001,26.5,-0.37,0,,,
4/10/2022 0:00,66.2,0.33,0.001,26.5,-0.35,0,,,
4/11/2022 0:00,66.1,0.4,0.002,26.5,-0.38,0,,,
4/12/2022 0:00,66.2,0.37,0.002,26.5,-0.37,0,,,
4/13/2022 0:00,66.2,0.37,0.002,26.5,-0.34,0,,,
4/14/2022 0:00,66.1,0.4,0.002,26.5,-0.33,0,,,
4/15/2022 0:00,66.1,0.4,0.002,26.5,-0.33,0,,,
4/16/2022 0:00,66.1,0.41,0.003,26.5,-0.33,0,,,
4/17/2022 0:00,66.2,0.34,0.001,26.4,-0.25,0,,,
4/18/2022 0:00,66.2,0.34,0.003,26.5,-0.34,0,,,
4/19/2022 0:00,66.1,0.41,0.004,26.5,-0.35,0,,,
4/20/2022 0:00,66.1,0.44,0.003,26.5,-0.36,0,,,
4/21/2022 0:00,66.1,0.4,0.003,26.5,-0.34,0,,,
4/22/2022 0:00,65.5,1.06,0.487,26.2,-0.09,0.213,,,
4/23/2022 0:00,66.2,0.36,0.002,26.5,-0.35,0,,,
4/24/2022 0:00,66.2,0.33,0.001,26.5,-0.34,0,,,
4/25/2022 0:00,66.2,0.34,0.001,26.5,-0.33,0,,,
4/26/2022 0:00,66.2,0.32,0.002,26.5,-0.36,0,,,
4/27/2022 0:00,66.1,0.42,0.002,26.5,-0.34,0,,,
4/28/2022 0:00,66.1,0.44,0.003,26.5,-0.33,0,,,
4/29/2022 0:00,66.2,0.34,0.002,26.5,-0.33,0,,,
4/30/2022 0:00,66.2,0.34,0.002,26.5,-0.36,0,,,
5/1/2022 0:00,66.2,0.38,0.001,26.5,-0.35,0,,,
5/2/2022 0:00,66.1,0.41,0.002,26.5,-0.37,0,,,
5/3/2022 0:00,66.1,0.41,0.004,26.5,-0.37,0,,,
5/4/2022 0:00,66.2,0.37,0.003,26.5,-0.39,0,,,
5/5/2022 0:00,66.2,0.34,0.004,26.5,-0.39,0,,,
5/6/2022 0:00,66.2,0.37,0.005,26.5,-0.37,0,,,
5/7/2022 0:00,66.1,0.45,0.004,26.5,-0.38,0,,,
5/8/2022 0:00,66.2,0.36,0.001,26.5,-0.37,0,,,
5/9/2022 0:00,66.2,0.36,0.002,26.5,-0.37,0,,,
5/10/2022 0:00,66.1,0.42,0.003,26.5,-0.34,0,,,
5/11/2022 0:00,66.1,0.39,0.002,26.5,-0.35,0,,,
5/12/2022 0:00,66.2,0.34,0.002,26.5,-0.33,0,,,
5/13/2022 0:00,66.3,0.27,0.001,26.5,-0.36,0,,,
5/14/2022 0:00,66.2,0.3,0.002,26.5,-0.36,0,,,
5/15/2022 0:00,66.3,0.21,0,26.5,-0.34,0,,,
5/16/2022 0:00,66.2,0.35,0.002,26.5,-0.38,0,,,
5/17/2022 0:00,66.1,0.42,0.004,26.5,-0.36,0,,,
5/18/2022 0:00,66.1,0.44,0.003,26.5,-0.38,0,,,
5/19/2022 0:00,66.1,0.46,0.006,26.5,-0.37,0,,,
5/20/2022 0:00,66.1,0.41,0.003,26.5,-0.36,0,,,
5/21/2022 0:00,66.1,0.4,0.002,26.5,-0.37,0,,,
5/22/2022 0:00,66.2,0.33,0.001,26.5,-0.35,0,,,
5/23/2022 0:00,66.2,0.35,0.001,26.5,-0.35,0,,,
5/24/2022 0:00,66.2,0.38,0.003,26.5,-0.35,0,,,
5/25/2022 0:00,66.1,0.39,0.002,26.5,-0.33,0,,,
5/26/2022 0:00,66.1,0.42,0.004,26.5,-0.35,0,,,
5/27/2022 0:00,66.2,0.36,0.002,26.5,-0.34,0,,,
5/28/2022 0:00,66.2,0.33,0.002,26.4,-0.31,0,,,
5/29/2022 0:00,66.2,0.33,0.001,26.5,-0.36,0,,,
5/30/2022 0:00,66.2,0.3,0.001,26.5,-0.35,0,,,
5/31/2022 0:00,66.2,0.34,0.002,26.4,-0.32,0,,,
6/1/2022 0:00,66.2,0.35,0.003,26.5,-0.34,0,,,
6/2/2022 0:00,66.2,0.37,0.003,26.5,-0.34,0,,,
6/3/2022 0:00,66.2,0.34,0.002,26.5,-0.36,0,,,
6/4/2022 0:00,66.2,0.36,0.002,26.5,-0.39,0,,,
6/5/2022 0:00,66.2,0.35,0.002,26.5,-0.36,0,,,
6/6/2022 0:00,66.1,0.47,0.003,26.5,-0.36,0,,,
6/7/2022 0:00,66.1,0.46,0.005,26.5,-0.37,0,,,
6/8/2022 0:00,66.2,0.29,0.002,26.5,-0.35,0,,,
6/9/2022 0:00,66.2,0.3,0.002,26.5,-0.33,0,,,
6/10/2022 0:00,66.3,0.27,0.001,26.5,-0.33,0,,,
6/11/2022 0:00,66.3,0.27,0.002,26.5,-0.41,0,,,
6/12/2022 0:00,66.2,0.31,0.001,26.5,-0.37,0,,,
6/13/2022 0:00,66.1,0.41,0.002,26.5,-0.36,0,,,
6/14/2022 0:00,66.1,0.38,0.002,26.5,-0.39,0,,,
6/15/2022 0:00,66.1,0.42,0.003,26.5,-0.37,0,,,
6/16/2022 0:00,66.1,0.43,0.004,26.5,-0.37,0,,,
6/17/2022 0:00,66.1,0.42,0.002,26.5,-0.36,0,,,
6/18/2022 0:00,66.1,0.4,0.002,26.5,-0.37,0,,,
6/19/2022 0:00,66,0.48,0.012,26.5,-0.35,0,,,
6/20/2022 0:00,66.2,0.32,0.001,26.5,-0.35,0,,,
6/21/2022 0:00,66.2,0.36,0.003,26.5,-0.39,0,,,
6/22/2022 0:00,66,0.48,0.012,26.4,-0.31,0.001,,,
6/23/2022 0:00,66.1,0.42,0.005,26.5,-0.38,0,,,
6/24/2022 0:00,66.1,0.43,0.005,26.5,-0.38,0,,,
6/25/2022 0:00,66.1,0.45,0.01,26.5,-0.39,0,,,
6/26/2022 0:00,66.1,0.43,0.01,26.5,-0.35,0,126,-87,
6/27/2022 0:00,66.1,0.46,0.009,26.5,-0.36,0,,,
6/28/2022 0:00,66.1,0.42,0.007,26.5,-0.36,0,,,
6/29/2022 0:00,66.2,0.31,0.003,26.5,-0.36,0,,,
6/30/2022 0:00,66.2,0.36,0.004,26.5,-0.37,0,,,
7/1/2022 0:00,66.2,0.33,0.002,26.5,-0.37,0,,,
7/2/2022 0:00,66.2,0.37,0.002,26.5,-0.34,0,,,
7/3/2022 0:00,66.1,0.45,0.003,26.5,-0.38,0,,,
7/4/2022 0:00,66.1,0.42,0.002,26.5,-0.38,0,,,
7/5/2022 0:00,66.1,0.43,0.004,26.5,-0.36,0,,,
7/6/2022 0:00,66.1,0.45,0.003,26.5,-0.38,0,,,
7/7/2022 0:00,66.1,0.45,0.005,26.5,-0.36,0,,,
7/8/2022 0:00,66.2,0.37,0.002,26.5,-0.36,0,,,
7/9/2022 0:00,66.1,0.38,0.004,26.5,-0.38,0,,,
7/10/2022 0:00,66.2,0.32,0.002,26.5,-0.4,0,,,
7/11/2022 0:00,66.1,0.42,0.005,26.5,-0.37,0,,,
7/12/2022 0:00,66,0.52,0.008,26.5,-0.37,0,,,
7/13/2022 0:00,66,0.53,0.006,26.5,-0.37,0,,,
7/14/2022 0:00,65.9,0.58,0.009,26.5,-0.33,0,,,
7/15/2022 0:00,66.1,0.42,0.006,26.5,-0.37,0,,,
7/16/2022 0:00,66,0.49,0.009,26.5,-0.36,0,,,
7/17/2022 0:00,66,0.56,0.016,26.5,-0.39,0,,,
7/18/2022 0:00,66.1,0.44,0.009,26.5,-0.38,0,,,
7/19/2022 0:00,66.2,0.38,0.004,26.5,-0.37,0,,,
7/20/2022 0:00,66.2,0.36,0.003,26.5,-0.38,0,,,
7/21/2022 0:00,66.1,0.38,0.004,26.5,-0.38,0,,,
7/22/2022 0:00,66.1,0.4,0.002,26.5,-0.34,0,,,
7/23/2022 0:00,66.1,0.42,0.003,26.5,-0.36,0,,,
7/24/2022 0:00,66.1,0.47,0.004,26.5,-0.35,0,,,
7/25/2022 0:00,66.1,0.48,0.005,26.5,-0.33,0,,,
7/26/2022 0:00,66.1,0.43,0.005,26.5,-0.36,0,,,
7/27/2022 0:00,66.1,0.39,0.003,26.5,-0.37,0,,,
7/28/2022 0:00,66.1,0.42,0.004,26.5,-0.38,0,,,
7/29/2022 0:00,66.1,0.41,0.002,26.5,-0.36,0,,,
7/30/2022 0:00,66.1,0.4,0.003,26.5,-0.42,0,,,
7/31/2022 0:00,66,0.58,0.048,26.5,-0.41,0,,,
8/1/2022 0:00,66.1,0.39,0.003,26.5,-0.38,0,,,
8/2/2022 0:00,66.1,0.46,0.011,26.5,-0.42,0,,,
8/3/2022 0:00,66.1,0.39,0.003,26.5,-0.37,0,,,
8/4/2022 0:00,66.1,0.47,0.005,26.5,-0.38,0,,,
8/5/2022 0:00,66.2,0.34,0.002,26.5,-0.36,0,,,
8/6/2022 0:00,66.2,0.31,0.002,26.5,-0.39,0,,,
8/7/2022 0:00,66.2,0.28,0.001,26.5,-0.38,0,,,
8/8/2022 0:00,66.2,0.33,0.002,26.5,-0.34,0,,,
8/9/2022 0:00,66.2,0.38,0.004,26.5,-0.38,0,,,
8/10/2022 0:00,66.2,0.29,0.002,26.6,-0.45,0,,,
8/11/2022 0:00,66.2,0.36,0.005,26.5,-0.35,0,,,
8/12/2022 0:00,66.2,0.31,0.002,26.4,-0.32,0,,,
8/13/2022 0:00,66.2,0.32,0.003,26.5,-0.4,0,,,
8/14/2022 0:00,66.2,0.3,0.002,26.5,-0.4,0,,,
8/15/2022 0:00,66.2,0.36,0.002,26.5,-0.41,0,,,
8/16/2022 0:00,66.1,0.45,0.007,26.5,-0.38,0,,,
8/17/2022 0:00,66.1,0.38,0.005,26.5,-0.36,0.001,,,
8/18/2022 0:00,66.1,0.4,0.005,26.5,-0.37,0,,,
8/19/2022 0:00,66.1,0.4,0.003,26.5,-0.38,0,,,
8/20/2022 0:00,66,0.53,0.006,26.5,-0.4,0,,,
8/21/2022 0:00,66.1,0.45,0.006,26.5,-0.41,0,,,
8/22/2022 0:00,66.1,0.45,0.004,26.5,-0.41,0,,,
8/23/2022 0:00,66,0.5,0.008,26.5,-0.37,0,,,
8/24/2022 0:00,65.9,0.58,0.007,26.5,-0.38,0,,,
8/25/2022 0:00,66.1,0.45,0.007,26.5,-0.37,0,,,
8/26/2022 0:00,66.1,0.4,0.004,26.5,-0.35,0,,,
8/27/2022 0:00,66.1,0.46,0.004,26.5,-0.4,0,,,
8/28/2022 0:00,66.1,0.42,0.003,26.5,-0.4,0,,,
8/29/2022 0:00,66.1,0.47,0.005,26.5,-0.33,0,,,
8/30/2022 0:00,66.1,0.39,0.006,26.5,-0.39,0,,,
8/31/2022 0:00,66.1,0.41,0.006,26.5,-0.36,0,,,
9/1/2022 0:00,66.1,0.38,0.003,26.5,-0.4,0,,,
9/2/2022 0:00,66.1,0.4,0.003,26.4,-0.3,0,,,
9/3/2022 0:00,65.8,0.76,0.062,26.6,-0.43,0,,,
9/4/2022 0:00,65.9,0.62,0.008,26.5,-0.42,0,,,
9/5/2022 0:00,65.9,0.6,0.011,26.5,-0.38,0,,,
9/6/2022 0:00,65.9,0.62,0.011,26.5,-0.39,0,,,
9/7/2022 0:00,66,0.53,0.005,26.6,-0.44,0,,,
9/8/2022 0:00,66,0.54,0.006,26.5,-0.41,0,,,
9/9/2022 0:00,65.6,0.95,0.09,26.5,-0.37,0.001,,,
9/10/2022 0:00,65.8,0.74,0.012,26.5,-0.41,0,,,
9/11/2022 0:00,65.7,0.83,0.069,26.4,-0.31,0.006,,,
9/12/2022 0:00,65.9,0.59,0.007,26.5,-0.37,0,,,
9/13/2022 0:00,65.9,0.62,0.008,26.5,-0.4,0,,,
9/14/2022 0:00,65.9,0.61,0.007,26.5,-0.41,0,,,
9/15/2022 0:00,66,0.51,0.004,26.5,-0.4,0,,,
9/16/2022 0:00,66.1,0.43,0.003,26.5,-0.37,0,,,
9/17/2022 0:00,66,0.5,0.006,26.5,-0.38,0,,,
9/18/2022 0:00,66.1,0.42,0.002,26.5,-0.39,0,,,
9/19/2022 0:00,66,0.49,0.004,26.5,-0.35,0,,,
9/20/2022 0:00,66.1,0.46,0.004,26.5,-0.34,0,,,
9/21/2022 0:00,66.1,0.46,0.004,26.5,-0.36,0,,,
9/22/2022 0:00,66.1,0.41,0.004,26.5,-0.35,0,,,
9/23/2022 0:00,66.2,0.36,0.002,26.5,-0.33,0,,,
9/24/2022 0:00,66.2,0.35,0.002,26.5,-0.39,0,,,
9/25/2022 0:00,66.2,0.36,0.002,26.5,-0.37,0,,,
9/26/2022 0:00,66.1,0.43,0.004,26.5,-0.37,0,,,
9/27/2022 0:00,65.9,0.66,0.01,26.5,-0.35,0,,,
9/28/2022 0:00,65.9,0.63,0.01,26.5,-0.35,0,,,
9/29/2022 0:00,66,0.54,0.008,26.5,-0.36,0,,,
9/30/2022 0:00,66,0.55,0.007,26.5,-0.34,0,,,
10/1/2022 0:00,66.1,0.43,0.002,26.5,-0.38,0,,,
