OBJECTID,Location Description,Size 1,Last Update Date,Last Editor,Size 2,Size 3,CatchID,DrainID,Inspection Status,Facility Type,Jurisdiction,Watershed Management Area,GlobalID,PRIORITY,Flow Monitoring Status,Flow Monitoring Deploy Date,Flow Monitoring Return Date,Next Inspection Date,POINT_X,POINT_Y,Persistent Flow,Facility Identifier,Survey Link,Outfall Capture Feasibility Study,Dry Weather Samples,Accessibility,Flow Measurement Count,Last Discharge Observation,Last Discharge Measurement Trend,AVGFLOWWIDTH,AVGFLOWDEPTH,AVGFLOWVEL,AVGDISCHARGE,MAXDISCHARGE,MINDISCHARGE
6936,,,7/16/2021 18:12,OCENVRESUSER,,,4042,D01,Verified,Outfall,Huntington Beach,North,{1699261C-407A-42A4-A4C7-0BABCCC10F6A},,,,,,-117.98671,33.65779317,,D01-4042-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={1699261C-407A-42A4-A4C7-0BABCCC10F6A}&field:Station=D01-4042-2,No,No,,,,,,,,,,
6937,,,7/16/2021 18:12,OCENVRESUSER,,,4042,D01,Verified,Outfall,Huntington Beach,North,{99B7BB1E-5B34-4C20-8C4B-277ED9807FED},,,,,,-117.9867068,33.65785185,,D01-4042-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={99B7BB1E-5B34-4C20-8C4B-277ED9807FED}&field:Station=D01-4042-3,No,No,,,,,,,,,,
6938,,,7/16/2021 18:12,OCENVRESUSER,,,4042,D01,Verified,Outfall,Huntington Beach,North,{7E50CB04-CA32-4A39-B821-882F4D7D613B},,,,,,-117.9867048,33.65787265,,D01-4042-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7E50CB04-CA32-4A39-B821-882F4D7D613B}&field:Station=D01-4042-4,No,No,,,,,,,,,,
6939,,,7/16/2021 18:12,OCENVRESUSER,,,4042,D01,Verified,Outfall,Huntington Beach,North,{13739F6D-A08F-45C6-8BFA-49BC611588F9},,,,,,-117.9866996,33.65808771,,D01-4042-5,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={13739F6D-A08F-45C6-8BFA-49BC611588F9}&field:Station=D01-4042-5,No,No,,,,,,,,,,
6940,,,7/16/2021 18:12,OCENVRESUSER,,,4042,D01,Verified,Outfall,Huntington Beach,North,{BF1C14F8-85B4-47E5-9AF1-53083FEF38BD},,,,,,-117.9867012,33.65807018,,D01-4042-6,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={BF1C14F8-85B4-47E5-9AF1-53083FEF38BD}&field:Station=D01-4042-6,No,No,,,,,,,,,,
6941,,,7/16/2021 18:12,OCENVRESUSER,,,4042,D01,Verified,Outfall,Huntington Beach,North,{350BFBEB-03DC-4AEF-B505-0717B5D94327},,,,,,-117.9867035,33.65805183,,D01-4042-7,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={350BFBEB-03DC-4AEF-B505-0717B5D94327}&field:Station=D01-4042-7,No,No,,,,,,,,,,
6942,,,7/16/2021 18:12,OCENVRESUSER,,,4057,D01,Verified,Outfall,Huntington Beach,North,{D36C115E-D1BC-46B6-AA59-D0A32C5844C2},,,,,,-117.9866398,33.66478896,,D01-4057-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={D36C115E-D1BC-46B6-AA59-D0A32C5844C2}&field:Station=D01-4057-1,No,No,,,,,,,,,,
6943,,78,7/16/2021 18:12,OCENVRESUSER,,,4089,D01,Verified,Outfall,Huntington Beach,North,{38E14515-3D6C-4281-BCCD-6AB334B4547C},,,,,,-117.9869081,33.67071871,,D01-4089-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={38E14515-3D6C-4281-BCCD-6AB334B4547C}&field:Station=D01-4089-1,No,No,,,,,,,,,,
6944,,40,7/16/2021 18:12,OCENVRESUSER,,,4283,D05,Verified,,Fountain Valley,North,{68869B06-C249-4A44-A2F5-6AB2C62C57EA},,,,,,-117.9418931,33.69809414,,D05-4283-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={68869B06-C249-4A44-A2F5-6AB2C62C57EA}&field:Station=D05-4283-3,No,No,,,,,,,,,,
7239,,18,7/16/2021 18:12,OCENVRESUSER,,,2465,C04,Verified,Outfall,Huntington Beach,North,{0C3536EF-9002-437E-BD55-C4C4BF3F276B},Not A Priority,,,,,-118.0369717,33.73023455,Unknown,C04-2465-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={0C3536EF-9002-437E-BD55-C4C4BF3F276B}&field:Station=C04-2465-1,No,No,Difficult accessibility,,,,,,,,,
7639,,12,7/16/2021 18:12,OCENVRESUSER,,,2464,C04,Verified,Outfall,Huntington Beach,North,{454CCD65-F4FA-4AAE-ACC1-EBFD3FC2A2AD},Not A Priority,,,,,-118.0337598,33.73024184,Unknown,C04-2464-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={454CCD65-F4FA-4AAE-ACC1-EBFD3FC2A2AD}&field:Station=C04-2464-2,No,No,Difficult accessibility,,,,,,,,,
8039,,40,7/16/2021 18:12,OCENVRESUSER,,,4283,D05,Verified,,Fountain Valley,North,{C0E1C7C2-5EB7-45D5-8789-20F645B8C20D},,,,,,-117.94185,33.69811288,,D05-4283-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={C0E1C7C2-5EB7-45D5-8789-20F645B8C20D}&field:Station=D05-4283-4,No,No,,,,,,,,,,
8040,,48,7/16/2021 18:12,OCENVRESUSER,,,4312,D05,Verified,Outfall,Fountain Valley,North,{372D798A-E56A-4192-A23A-C13E26EEF76C},,,,,,-117.9413656,33.69866704,Unknown,D05-4312-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={372D798A-E56A-4192-A23A-C13E26EEF76C}&field:Station=D05-4312-2,No,No,Easily accessible,,,,,,,,,
8439,,42,7/16/2021 18:12,OCENVRESUSER,,,6176,D05,Verified,Outfall,Fountain Valley,North,{70A18220-7B69-48B9-BEAE-0A8BA169D2AE},,,,,,-117.9416211,33.69845867,Unknown,D05-6176-6,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={70A18220-7B69-48B9-BEAE-0A8BA169D2AE}&field:Station=D05-6176-6,No,No,Easily accessible,,,,,,,,,
8839,,18,7/16/2021 18:12,OCENVRESUSER,,,2064,C05,Verified,Outfall,Westminster,North,{B1111276-6EC5-45C2-B3D7-B2CFACC9A7FA},,,,,,-117.9805628,33.72909352,,C05-2064-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={B1111276-6EC5-45C2-B3D7-B2CFACC9A7FA}&field:Station=C05-2064-1,No,No,,,,,,,,,,
8840,,42,7/16/2021 18:12,OCENVRESUSER,,,2482,C05,Verified,Outfall,Westminster,North,{F8CF9CCA-CF36-41EC-BAB8-5BF03CE252E3},,,,,,-117.98067,33.73051362,,C05-2482-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={F8CF9CCA-CF36-41EC-BAB8-5BF03CE252E3}&field:Station=C05-2482-1,No,No,,,,,,,,,,
8841,,,7/16/2021 18:12,OCENVRESUSER,,,2483,C05,Verified,Box,Westminster,North,{0B8943E5-E761-45EC-A4DE-25C90414C91E},,,,,,-117.980792,33.73344815,,C05-2483-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={0B8943E5-E761-45EC-A4DE-25C90414C91E}&field:Station=C05-2483-1,No,No,,,,,,,,,,
8842,,18,7/16/2021 18:12,OCENVRESUSER,,,2483,C05,Verified,Outfall,Westminster,North,{E0CE3C01-1C1F-4C01-9A50-2108D6279747},,,,,,-117.9807987,33.73404709,,C05-2483-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={E0CE3C01-1C1F-4C01-9A50-2108D6279747}&field:Station=C05-2483-2,No,No,,,,,,,,,,
8843,,48,7/16/2021 18:12,OCENVRESUSER,,,2483,C05,Verified,Outfall,Westminster,North,{F9C8B844-516C-4779-B1B3-BDB5A95EF698},,,,,,-117.9807484,33.73444307,,C05-2483-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={F9C8B844-516C-4779-B1B3-BDB5A95EF698}&field:Station=C05-2483-3,No,No,,,,,,,,,,
8844,,,7/16/2021 18:12,OCENVRESUSER,,,2483,C05,Verified,Outfall,Westminster,North,{DE29398D-23FA-4B02-BF50-E59CD875C5A0},,,,,,-117.980821,33.735592,,C05-2483-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={DE29398D-23FA-4B02-BF50-E59CD875C5A0}&field:Station=C05-2483-4,No,No,,,,,,,,,,
8845,,,7/16/2021 18:12,OCENVRESUSER,,,2483,C05,Verified,Outfall,Westminster,North,{58003A8D-68FE-4642-B32A-F168D304E9A2},,,,,,-117.9808187,33.73531711,,C05-2483-5,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={58003A8D-68FE-4642-B32A-F168D304E9A2}&field:Station=C05-2483-5,No,No,,,,,,,,,,
8846,,21,7/16/2021 18:12,OCENVRESUSER,,,2483,C05,Verified,Outfall,Westminster,North,{054A47D3-E2BC-449B-B80A-AF6FFF35C701},,,,,,-117.9807527,33.73692885,,C05-2483-6,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={054A47D3-E2BC-449B-B80A-AF6FFF35C701}&field:Station=C05-2483-6,No,No,,,,,,,,,,
8847,,,7/16/2021 18:12,OCENVRESUSER,,,2483,C05,Verified,Outfall,Westminster,North,{56194C49-88A0-4A98-AE61-CEFB62A9249B},,,,,,-117.9807603,33.73733003,,C05-2483-7,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={56194C49-88A0-4A98-AE61-CEFB62A9249B}&field:Station=C05-2483-7,No,No,,,,,,,,,,
8848,,30,7/16/2021 18:12,OCENVRESUSER,,,2085,C05,Verified,Outfall,Westminster,North,{8C62BEA3-9875-45DF-98DC-460CFD6E8A44},,,,,,-117.9807646,33.73770835,,C05-2085-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={8C62BEA3-9875-45DF-98DC-460CFD6E8A44}&field:Station=C05-2085-1,No,No,,,,,,,,,,
8849,,24,7/16/2021 18:12,OCENVRESUSER,,,2085,C05,Verified,Outfall,Westminster,North,{20B3E5E1-1C27-4A81-911C-95696D48EC2A},,,,,,-117.9807698,33.73812602,,C05-2085-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={20B3E5E1-1C27-4A81-911C-95696D48EC2A}&field:Station=C05-2085-2,No,No,,,,,,,,,,
8851,,42,7/16/2021 18:12,OCENVRESUSER,,,3112,C05,Verified,Outfall,Westminster,North,{5EAB0978-A181-476D-BD9E-B7BEBA5FC54E},,,,,,-117.9808527,33.73800282,,C05-3112-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={5EAB0978-A181-476D-BD9E-B7BEBA5FC54E}&field:Station=C05-3112-1,No,No,,,,,,,,,,
8852,,24,7/16/2021 18:12,OCENVRESUSER,,,2085,C05,Verified,Outfall,Westminster,North,{DA79E518-DD86-45F4-AE0A-D19A1BD6CC17},,,,,,-117.9807913,33.73970166,,C05-2085-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={DA79E518-DD86-45F4-AE0A-D19A1BD6CC17}&field:Station=C05-2085-3,No,No,,,,,,,,,,
8853,,48,7/16/2021 18:12,OCENVRESUSER,,,2565,C05,Verified,Outfall,Westminster,North,{E30A8FB0-1291-4D8A-95C2-5E5D93E88DD9},,,,,,-117.980807,33.74065506,,C05-2565-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={E30A8FB0-1291-4D8A-95C2-5E5D93E88DD9}&field:Station=C05-2565-1,No,No,,,,,,,,,,
8854,,48,7/16/2021 18:12,OCENVRESUSER,,,3112,C05,Verified,Outfall,Westminster,North,{12F281F6-4E42-4E0C-813B-1C5C99D513FB},,,,,,-117.9808743,33.73945516,,C05-3112-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={12F281F6-4E42-4E0C-813B-1C5C99D513FB}&field:Station=C05-3112-2,No,No,,,,,,,,,,
8855,,21,7/16/2021 18:12,OCENVRESUSER,,,2565,C05,Verified,Outfall,Westminster,North,{6FCB7AD0-8572-4FED-B27F-8398266A0C87},,,,,,-117.9808514,33.74103956,,C05-2565-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={6FCB7AD0-8572-4FED-B27F-8398266A0C87}&field:Station=C05-2565-2,No,No,,,,,,,,,,
8856,,18,7/16/2021 18:12,OCENVRESUSER,,,2519,C05,Verified,Outfall,Westminster,North,{8289EE04-2640-4DC3-9672-2C5C42D6B838},,,,,,-117.9809035,33.7419015,,C05-2519-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={8289EE04-2640-4DC3-9672-2C5C42D6B838}&field:Station=C05-2519-1,No,No,,,,,,,,,,
8857,,30,7/16/2021 18:12,OCENVRESUSER,,,2519,C05,Verified,Outfall,Westminster,North,{94542100-6911-4A8D-BDEA-67793D2D55B9},,,,,,-117.9809164,33.74283197,,C05-2519-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={94542100-6911-4A8D-BDEA-67793D2D55B9}&field:Station=C05-2519-2,No,No,,,,,,,,,,
8858,,30,7/16/2021 18:12,OCENVRESUSER,,,2519,C05,Verified,Outfall,Westminster,North,{2A695B01-8292-43E4-BED4-5CBA0E4B80EE},,,,,,-117.9809157,33.7428194,,C05-2519-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={2A695B01-8292-43E4-BED4-5CBA0E4B80EE}&field:Station=C05-2519-3,No,No,,,,,,,,,,
8859,,18,7/16/2021 18:12,OCENVRESUSER,,,2565,C05,Verified,Outfall,Westminster,North,{35CC99A9-6481-4C95-A223-92E99F7DD939},,,,,,-117.9808192,33.74190221,,C05-2565-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={35CC99A9-6481-4C95-A223-92E99F7DD939}&field:Station=C05-2565-3,No,No,,,,,,,,,,
8860,,,7/16/2021 18:12,OCENVRESUSER,,,2859,C05,Verified,Box,Westminster,North,{108235A2-918B-41BE-8DE5-4AC3F952FB57},,,,,,-117.9809191,33.72648097,,C05-2859-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={108235A2-918B-41BE-8DE5-4AC3F952FB57}&field:Station=C05-2859-1,No,No,,,,,,,,,,
8861,,,7/16/2021 18:12,OCENVRESUSER,,,2857,C05,Verified,Box,Westminster,North,{DF089951-29BD-4102-9818-D9873EEE320B},,,,,,-117.9809451,33.72645124,,C05-2857-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={DF089951-29BD-4102-9818-D9873EEE320B}&field:Station=C05-2857-1,No,No,,,,,,,,,,
8862,,24,7/16/2021 18:12,OCENVRESUSER,,,2859,C05,Verified,Outfall,Westminster,North,{1D3CA794-F79C-46C3-8116-660DE859741B},,,,,,-117.9810697,33.7264624,,C05-2859-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={1D3CA794-F79C-46C3-8116-660DE859741B}&field:Station=C05-2859-2,No,No,,,,,,,,,,
8863,,24,7/16/2021 18:12,OCENVRESUSER,,,2064,C05,Verified,Outfall,Huntington Beach,North,{A6FBA702-85D5-4748-874A-CC87C8919755},,,,,,-117.9813006,33.72755663,,C05-2064-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={A6FBA702-85D5-4748-874A-CC87C8919755}&field:Station=C05-2064-2,No,No,,,,,,,,,,
8864,,24,7/16/2021 18:12,OCENVRESUSER,,,2064,C05,Verified,Outfall,Huntington Beach,North,{043AB398-0F00-4DB6-8FC6-74A24B0566F8},,,,,,-117.9818633,33.72791994,,C05-2064-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={043AB398-0F00-4DB6-8FC6-74A24B0566F8}&field:Station=C05-2064-3,No,No,,,,,,,,,,
8865,,24,7/16/2021 18:12,OCENVRESUSER,,,2064,C05,Verified,Outfall,Huntington Beach,North,{0243B0A8-6A78-435C-8820-BF5952F5D481},,,,,,-117.9823561,33.72832151,,C05-2064-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={0243B0A8-6A78-435C-8820-BF5952F5D481}&field:Station=C05-2064-4,No,No,,,,,,,,,,
8866,,,7/16/2021 18:12,OCENVRESUSER,,,2064,C05,Verified,Outfall,Huntington Beach,North,{1DF31F5C-BEBE-425F-B595-9D29E6FEF0AC},,,,,,-117.9823547,33.72825355,,C05-2064-5,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={1DF31F5C-BEBE-425F-B595-9D29E6FEF0AC}&field:Station=C05-2064-5,No,No,,,,,,,,,,
8867,,21,7/16/2021 18:12,OCENVRESUSER,,,2064,C05,Verified,Outfall,Huntington Beach,North,{41068123-BFB1-4F01-953F-FED24FF5107F},,,,,,-117.9832424,33.72896475,,C05-2064-6,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={41068123-BFB1-4F01-953F-FED24FF5107F}&field:Station=C05-2064-6,No,No,,,,,,,,,,
8868,,21,7/16/2021 18:12,OCENVRESUSER,,,2064,C05,Verified,Outfall,Huntington Beach,North,{2750C903-669D-4ABA-B55E-8ADFBD1BCC03},,,,,,-117.9832458,33.72890531,,C05-2064-7,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={2750C903-669D-4ABA-B55E-8ADFBD1BCC03}&field:Station=C05-2064-7,No,No,,,,,,,,,,
9256,,,7/16/2021 18:12,OCENVRESUSER,,,7999,F01,Verified,Outfall,Costa Mesa,Central,{AED2CEAA-B726-42E5-A85B-1F6DFC7D2239},,,,,,-117.8833385,33.6776594,,F01-7999-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={AED2CEAA-B726-42E5-A85B-1F6DFC7D2239}&field:Station=F01-7999-2,No,No,,,,,,,,,,
9257,,,7/16/2021 18:12,OCENVRESUSER,,,7999,F01,Verified,Outfall,Costa Mesa,Central,{33C07018-6E88-4FC2-A37D-C558BA87AE3D},,,,,,-117.8835293,33.67781873,,F01-7999-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={33C07018-6E88-4FC2-A37D-C558BA87AE3D}&field:Station=F01-7999-3,No,No,,,,,,,,,,
9258,,,7/16/2021 18:12,OCENVRESUSER,,,7999,F01,Verified,Outfall,Costa Mesa,Central,{A6EA13FD-4CC4-4037-90F9-59B7426173BE},,,,,,-117.8833358,33.67943587,,F01-7999-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={A6EA13FD-4CC4-4037-90F9-59B7426173BE}&field:Station=F01-7999-4,No,No,,,,,,,,,,
9259,,21,7/16/2021 18:12,OCENVRESUSER,,,7999,F01,Verified,Outfall,Costa Mesa,Central,{740AC97F-C708-43A0-9026-D64ABD22073C},,,,,,-117.8833341,33.68124527,,F01-7999-5,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={740AC97F-C708-43A0-9026-D64ABD22073C}&field:Station=F01-7999-5,No,No,,,,,,,,,,
9260,,,7/16/2021 18:12,OCENVRESUSER,,,7715,F01,Verified,Outfall,Costa Mesa,Central,{00AED60C-94E1-4FBB-B9CD-CE63ADCEA993},,,,,,-117.8833278,33.6828604,,F01-7715-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={00AED60C-94E1-4FBB-B9CD-CE63ADCEA993}&field:Station=F01-7715-1,No,No,,,,,,,,,,
9261,,,7/16/2021 18:12,OCENVRESUSER,,,7528,F01,Verified,Outfall,Costa Mesa,Central,{FD797113-13F6-48D7-A547-7482D27BCFCB},,,,,,-117.8835116,33.6837245,,F01-7528-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={FD797113-13F6-48D7-A547-7482D27BCFCB}&field:Station=F01-7528-1,No,No,,,,,,,,,,
9262,,60,7/16/2021 18:12,OCENVRESUSER,,,7528,F01,Verified,Outfall,Costa Mesa,Central,{5728650E-0D97-4760-A259-65E33306B9E8},,,,,,-117.8835054,33.68464892,,F01-7528-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={5728650E-0D97-4760-A259-65E33306B9E8}&field:Station=F01-7528-2,No,No,,,,,,,,,,
9263,,,7/16/2021 18:12,OCENVRESUSER,,,7528,F01,Verified,Outfall,Costa Mesa,Central,{DF9BDA63-67F1-403F-972C-9E2D0C00795E},,,,,,-117.8834784,33.68685466,,F01-7528-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={DF9BDA63-67F1-403F-972C-9E2D0C00795E}&field:Station=F01-7528-3,No,No,,,,,,,,,,
9264,,,7/16/2021 18:12,OCENVRESUSER,,,7528,F01,Verified,Outfall,Costa Mesa,Central,{86907AF3-0A0F-4567-88E6-C8F2D6DC6C68},,,,,,-117.8834741,33.68702758,,F01-7528-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={86907AF3-0A0F-4567-88E6-C8F2D6DC6C68}&field:Station=F01-7528-4,No,No,,,,,,,,,,
9265,,,7/16/2021 18:12,OCENVRESUSER,,,7715,F01,Verified,Outfall,Costa Mesa,Central,{869A5923-975D-4B3D-B93A-504B97A19CE5},,,,,,-117.8833177,33.68622238,,F01-7715-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={869A5923-975D-4B3D-B93A-504B97A19CE5}&field:Station=F01-7715-2,No,No,,,,,,,,,,
9266,,,7/16/2021 18:12,OCENVRESUSER,,,7715,F01,Verified,Outfall,Costa Mesa,Central,{3F8BE44C-F2B0-47C1-8CE4-DAE03EE2FA94},,,,,,-117.883322,33.68545642,,F01-7715-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={3F8BE44C-F2B0-47C1-8CE4-DAE03EE2FA94}&field:Station=F01-7715-3,No,No,,,,,,,,,,
9267,,,7/16/2021 18:12,OCENVRESUSER,,,7715,F01,Verified,Outfall,Costa Mesa,Central,{53DDB426-1C13-486F-90FE-E577673B7EC4},,,,,,-117.8833285,33.6836251,,F01-7715-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={53DDB426-1C13-486F-90FE-E577673B7EC4}&field:Station=F01-7715-4,No,No,,,,,,,,,,
9268,,,7/16/2021 18:12,OCENVRESUSER,,,7850,F01,Verified,Outfall,Costa Mesa,Central,{9A5F01D4-9504-46BD-ADF4-584A259AC61E},,,,,,-117.8754281,33.68787937,,F01-7850-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={9A5F01D4-9504-46BD-ADF4-584A259AC61E}&field:Station=F01-7850-1,No,No,,,,,,,,,,
9269,,24,7/16/2021 18:12,OCENVRESUSER,,,7850,F01,Verified,Outfall,Costa Mesa,Central,{88BAFD70-5794-4115-82A3-819DF5AAF05E},,,,,,-117.8732037,33.68844674,,F01-7850-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={88BAFD70-5794-4115-82A3-819DF5AAF05E}&field:Station=F01-7850-2,No,No,,,,,,,,,,
9270,,,7/16/2021 18:12,OCENVRESUSER,,,8192,F01,Verified,Outfall,Costa Mesa,Central,{7BD799A0-52F6-43EE-A2DD-C83B62F7D2FA},,,,,,-117.8717289,33.68902883,,F01-8192-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={7BD799A0-52F6-43EE-A2DD-C83B62F7D2FA}&field:Station=F01-8192-1,No,No,,,,,,,,,,
9271,,48,7/16/2021 18:12,OCENVRESUSER,,,7716,F01,Verified,Outfall,Costa Mesa,Central,{05896CD9-A8D7-43EE-80B0-D7B5031A03EA},,,,,,-117.8702628,33.68661603,,F01-7716-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={05896CD9-A8D7-43EE-80B0-D7B5031A03EA}&field:Station=F01-7716-1,No,No,,,,,,,,,,
9272,,54,7/16/2021 18:12,OCENVRESUSER,,,7716,F01,Verified,Outfall,Costa Mesa,Central,{2A5868E7-AD0A-45DF-B8BE-53F703F28575},,,,,,-117.8702042,33.68662338,,F01-7716-2,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={2A5868E7-AD0A-45DF-B8BE-53F703F28575}&field:Station=F01-7716-2,No,No,,,,,,,,,,
9273,,48,7/16/2021 18:12,OCENVRESUSER,,,7716,F01,Verified,Outfall,Costa Mesa,Central,{0D37CC3B-8AEF-4F7E-B2B4-CA730215A609},,,,,,-117.869977,33.68646345,,F01-7716-3,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={0D37CC3B-8AEF-4F7E-B2B4-CA730215A609}&field:Station=F01-7716-3,No,No,,,,,,,,,,
9274,,39,7/16/2021 18:12,OCENVRESUSER,,,7716,F01,Verified,Outfall,Costa Mesa,Central,{CC8482D8-001C-4676-9249-AB7986188194},,,,,,-117.8655562,33.6859046,,F01-7716-4,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={CC8482D8-001C-4676-9249-AB7986188194}&field:Station=F01-7716-4,No,No,,,,,,,,,,
9275,,24,7/16/2021 18:12,OCENVRESUSER,,,4017,D03,Verified,Outfall,Costa Mesa,North,{31CFD9C5-A35D-4753-B196-095160A75C8E},,,,,,-117.9509548,33.6484633,,D03-4017-1,https://survey123.arcgis.com/share/04282b07d91c48dda7ccfd969221369a?open=menu&field:swDischargePointGUID={31CFD9C5-A35D-4753-B196-095160A75C8E}&field:Station=D03-4017-1,No,No,,,,,,,,,,
