FACILITYID,EMC_Group,RC,EMC_Group_Area,Area_Rainfall,Trib_LU_Volume,"Copper, Total - Dissolved - mg/L","Copper, Total - Total - mg/L",Fecal coliforms - Total - CFU/100 mL,"Lead, Total - Total - mg/L",TN - Total - mg/L,TP - Total - mg/L,TSS - Total - mg/L,"Zinc, Total - Dissolved - mg/L","Zinc, Total - Total - mg/L",RC_Group,RC_M,LSPC_LU_DESC,RC_WMA
J01-9224-1 (J01P24),developed open space,0.217,4.469150795554704,6.7,0.5414748618047487,6.491453852674591e-4,0.013291443950945251,130209486388.72693,0.002790543332462374,8.061650308936223,0.9518073075977487,115.03394698276115,0.015453124662203124,0.026426579867663415,Developed Open Space,0.46854253730158685,OSDEV,0.217
J01-9224-1 (J01P24),developed open space,0.217,4.469150795554704,6.7,0.5414748618047487,6.491453852674591e-4,0.013291443950945251,130209486388.72693,0.002790543332462374,8.061650308936223,0.9518073075977487,115.03394698276115,0.015453124662203124,0.026426579867663415,Developed Open Space,0.46854253730158685,OSIRR,0.21699999999999997
J01-9224-1 (J01P24),open space,0.078,5.7854013062382474,6.7,0.2519542268866757,3.109498516443635e-4,0.004637971360254493,3399034530.394699,9.763200399938424e-4,1.6587271814365097,0.12741765126525503,70.88020771663822,0.007104629810619077,0.008132776818600954,Open Space,0.46854253730158685,OSLOW,0.078
J01-9224-1 (J01P24),open space,0.078,5.7854013062382474,6.7,0.2519542268866757,3.109498516443635e-4,0.004637971360254493,3399034530.394699,9.763200399938424e-4,1.6587271814365097,0.12741765126525503,70.88020771663822,0.007104629810619077,0.008132776818600954,Open Space,0.46854253730158685,OSWET,0.078
J01-9224-1 (J01P24),surface street,0.471,25.809857344585343,6.7,6.78734723519233,0.2390039836031546,0.5388791569911167,1407920052347.4817,0.07135676293281686,101.61094532042169,12.793951515757472,1407.8523299984045,0.5689003121021721,2.0702393931715752,Streets and Roads,0.46854253730158685,TRANS,0.471
J01-9224-1 (J01P24),water,0.797,1.1090407566749083,6.7,0.4935138947140286,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,0.46854253730158685,WATER,0.797
J01-9224-2 (J01P25),business,0.414,3.8727208917857943,6.7,0.8951794341362863,0.024421976874724142,0.07155527077390848,213419981016.58728,0.009529281529262301,12.627290475367943,1.2155496548332199,189.10654298458886,0.10563986793604487,0.3896308876558204,Light Industrial,0.46854253730158685,IND,0.414
J01-9224-2 (J01P25),business,0.486,181.4212889876569,6.7,49.2286667668007,1.3430395242628752,3.9350441330633172,11736620308954.691,0.5240444619728191,694.4134899382036,66.84680927016683,10399.549669047334,5.809460827180528,21.426999324406882,Commercial,0.46854253730158685,COMM,0.486
J01-9224-2 (J01P25),business,0.486,181.4212889876569,6.7,49.2286667668007,1.3430395242628752,3.9350441330633172,11736620308954.691,0.5240444619728191,694.4134899382036,66.84680927016683,10399.549669047334,5.809460827180528,21.426999324406882,Commercial,0.46854253730158685,UTIL,0.48599999999999993
J01-9224-2 (J01P25),developed open space,0.217,4.469150795554704,6.7,0.5414748618047487,6.491453852674591e-4,0.013291443950945251,130209486388.72693,0.002790543332462374,8.061650308936223,0.9518073075977487,115.03394698276115,0.015453124662203124,0.026426579867663415,Developed Open Space,0.46854253730158685,OSDEV,0.217
J01-9224-2 (J01P25),developed open space,0.217,4.469150795554704,6.7,0.5414748618047487,6.491453852674591e-4,0.013291443950945251,130209486388.72693,0.002790543332462374,8.061650308936223,0.9518073075977487,115.03394698276115,0.015453124662203124,0.026426579867663415,Developed Open Space,0.46854253730158685,OSIRR,0.21699999999999997
J01-9224-2 (J01P25),open space,0.078,5.7854013062382474,6.7,0.2519542268866757,3.109498516443635e-4,0.004637971360254493,3399034530.394699,9.763200399938424e-4,1.6587271814365097,0.12741765126525503,70.88020771663822,0.007104629810619077,0.008132776818600954,Open Space,0.46854253730158685,OSLOW,0.078
J01-9224-2 (J01P25),open space,0.078,5.7854013062382474,6.7,0.2519542268866757,3.109498516443635e-4,0.004637971360254493,3399034530.394699,9.763200399938424e-4,1.6587271814365097,0.12741765126525503,70.88020771663822,0.007104629810619077,0.008132776818600954,Open Space,0.46854253730158685,OSWET,0.078
J01-9224-2 (J01P25),surface street,0.471,25.809857344585343,6.7,6.78734723519233,0.2390039836031546,0.5388791569911167,1407920052347.4817,0.07135676293281686,101.61094532042169,12.793951515757472,1407.8523299984045,0.5689003121021721,2.0702393931715752,Streets and Roads,0.46854253730158685,TRANS,0.471
J01-9224-2 (J01P25),water,0.797,1.1090407566749083,6.7,0.4935138947140286,NA,NA,NA,NA,NA,NA,NA,NA,NA,Water,0.46854253730158685,WATER,0.797
J01-9259-3,business,0.414,3.340659810949928,6.7,0.7721935153010759,0.02106671741368861,0.06172451462821756,184098873468.53113,0.00822008317190002,10.89246630236779,1.0485490675892477,163.12578308347491,0.09112633497459978,0.3361007115842885,Light Industrial,0.44263017325296833,IND,0.41400000000000003
J01-9259-3,business,0.486,21.88761519875308,6.7,5.939204384181648,0.16203132756807925,0.4747443492172554,1415967389988.8796,0.06322347060095593,83.77768310104264,8.064749438911745,1254.6561799145543,0.7008838036985188,2.58506550523113,Commercial,0.44263017325296833,COMM,0.486
J01-9259-3,business,0.486,21.88761519875308,6.7,5.939204384181648,0.16203132756807925,0.4747443492172554,1415967389988.8796,0.06322347060095593,83.77768310104264,8.064749438911745,1254.6561799145543,0.7008838036985188,2.58506550523113,Commercial,0.44263017325296833,UTIL,0.486
J01-9259-3,developed open space,0.217,5.977748465902792,6.7,0.7242540412146725,8.682696128289398e-4,0.017778077384729273,174162742121.03287,0.003732513599956025,10.782924983158226,1.2730974928138035,153.86457775981,0.02066945074549088,0.03534708370550192,Developed Open Space,0.44263017325296833,OSDEV,0.217
J01-9259-3,developed open space,0.217,5.977748465902792,6.7,0.7242540412146725,8.682696128289398e-4,0.017778077384729273,174162742121.03287,0.003732513599956025,10.782924983158226,1.2730974928138035,153.86457775981,0.02066945074549088,0.03534708370550192,Developed Open Space,0.44263017325296833,OSIRR,0.217
J01-9259-3,multi-family,0.485,27.450008632647094,6.7,7.433233587648894,0.24129752001361085,0.4678391706754606,1967885138819.2803,0.04604290288900864,128.34409893461734,11.743580321464508,984.4760086916949,0.5741390903855842,1.840632158455052,Multi-family Residential,0.44263017325296833,RESMF,0.485
J01-9259-3,single family,0.405,45.409816584468295,6.7,10.268294775162895,0.29249365013360973,0.7231153098938888,2491903819222.619,0.07011303953320902,162.85767831568995,17.79593238331131,2603.4345974609314,0.4176711294714793,2.241093404738928,Single Family Residential,0.44263017325296833,RESSFH,0.4050000000000001
J01-9259-3,single family,0.405,45.409816584468295,6.7,10.268294775162895,0.29249365013360973,0.7231153098938888,2491903819222.619,0.07011303953320902,162.85767831568995,17.79593238331131,2603.4345974609314,0.4176711294714793,2.241093404738928,Single Family Residential,0.44263017325296833,RESSFL,0.405
J01-9259-3,surface street,0.471,36.68930293039573,6.7,9.648369438120818,0.33974963282108583,0.7660290550916642,2001390577743.438,0.10143527166467614,144.44228436182868,18.186894897227997,2001.294308874251,0.8087048141818625,2.942892679352423,Streets and Roads,0.44263017325296833,TRANS,0.47100000000000003
J01-9259-3,surface street,0.471,36.68930293039573,6.7,9.648369438120818,0.33974963282108583,0.7660290550916642,2001390577743.438,0.10143527166467614,144.44228436182868,18.186894897227997,2001.294308874251,0.8087048141818625,2.942892679352423,Streets and Roads,0.44263017325296833,TROTH,0.4709999999999999
J01-9264-1 (J01P06),business,0.414,149.66530254470692,6.7,34.595134683209004,0.943812544159352,2.7653274140567174,8247835803422.49,0.36826893622408124,487.99469471820913,46.976173065970194,7308.217855049486,4.082561908596626,15.057688460187777,Light Industrial,0.37582411087783246,IND,0.414
J01-9264-1 (J01P06),business,0.422,11.102183272309228,6.7,2.615859415343926,0.07136497523616334,0.20909610032765294,623647779959.7964,0.027846105327290965,36.89898965579351,3.552033132308806,552.5999728162496,0.3086968183566656,1.1385646129892195,Education,0.37582411087783246,EDU,0.42199999999999993
J01-9264-1 (J01P06),business,0.486,98.31701573499235,6.7,26.678322219690177,0.7278287943850591,2.132504945296675,6360386314252.4375,0.2839936145372808,376.32111643463344,36.22606164647064,5635.792216855677,3.1483011434043413,11.611860115681951,Commercial,0.37582411087783246,COMM,0.486
J01-9264-1 (J01P06),business,0.486,98.31701573499235,6.7,26.678322219690177,0.7278287943850591,2.132504945296675,6360386314252.4375,0.2839936145372808,376.32111643463344,36.22606164647064,5635.792216855677,3.1483011434043413,11.611860115681951,Commercial,0.37582411087783246,UTIL,0.486
J01-9264-1 (J01P06),developed open space,0.217,120.90236002870377,6.7,14.648328437144368,0.017561101128796604,0.35956874479529966,3522511305320.2563,0.07549158443985537,218.08898214980533,25.74890735295746,3111.9727907740885,0.4180479305680332,0.7149089434765815,Developed Open Space,0.37582411087783246,OSDEV,0.217
J01-9264-1 (J01P06),developed open space,0.217,120.90236002870377,6.7,14.648328437144368,0.017561101128796604,0.35956874479529966,3522511305320.2563,0.07549158443985537,218.08898214980533,25.74890735295746,3111.9727907740885,0.4180479305680332,0.7149089434765815,Developed Open Space,0.37582411087783246,OSIRR,0.217
J01-9264-1 (J01P06),highway/arterial,0.45,36.61774321110489,6.7,9.200207981790104,0.5775875629026685,2.740845358681937,529844695606.5484,0.8929161509098373,188.29357523714353,19.92744842285451,4310.071980409653,2.463952493644013,14.66021964913513,Freeway,0.37582411087783246,TRFWY,0.45000000000000007
J01-9264-1 (J01P06),multi-family,0.485,23.611328192913177,6.7,6.393750913572614,0.207553848649846,0.4024153270094396,1692690974361.1917,0.039604143868058855,110.39612708772907,10.101327574817455,846.8043289291776,0.4938499900998903,1.5832333809915247,Multi-family Residential,0.37582411087783246,RESMF,0.485
J01-9264-1 (J01P06),open space,0.078,44.924938651463215,6.7,1.956481078271223,0.0024145953356324266,0.03601488778349857,26394265439.7255,0.007581344072644221,12.8803885713509,0.9894266383963422,550.4007094269166,0.05516904385513596,0.06315283595758983,Open Space,0.37582411087783246,OSFOR,0.078
J01-9264-1 (J01P06),open space,0.078,44.924938651463215,6.7,1.956481078271223,0.0024145953356324266,0.03601488778349857,26394265439.7255,0.007581344072644221,12.8803885713509,0.9894266383963422,550.4007094269166,0.05516904385513596,0.06315283595758983,Open Space,0.37582411087783246,OSLOW,0.078
J01-9264-1 (J01P06),single family,0.405,127.34763756074135,6.7,28.79648454342264,0.8202714335290539,2.0279101155957324,6988314163663.23,0.19662554527496068,456.7193208885128,49.907049128679596,7301.091932706629,1.1713201156974506,6.2849395155689,Single Family Residential,0.37582411087783246,RESSFH,0.405
J01-9264-1 (J01P06),single family,0.405,127.34763756074135,6.7,28.79648454342264,0.8202714335290539,2.0279101155957324,6988314163663.23,0.19662554527496068,456.7193208885128,49.907049128679596,7301.091932706629,1.1713201156974506,6.2849395155689,Single Family Residential,0.37582411087783246,RESSFL,0.405
J01-9264-1 (J01P06),surface street,0.471,68.44269109094486,6.7,17.998716689641224,0.6337917951602985,1.4290020740866023,3733528470810.451,0.18922417189125426,269.45234331113045,33.9270558428413,3733.3488843929067,1.508612302768876,5.489869757101661,Streets and Roads,0.37582411087783246,TRANS,0.471
J01-9273-1,developed open space,0.217,1.90536170454e-4,6.7,2.308504485192255e-5,2.767543129217604e-8,5.666626493641868e-7,5551304.493454876,1.1897102254463766e-7,3.436975048888149e-4,4.057901102379297e-5,0.00490431599491002,6.588229686975675e-7,1.1266613181165657e-6,Developed Open Space,0.4838009742217852,OSDEV,0.217
J01-9273-1,multi-family,0.485,28.064548269351953,6.7,7.5996458001049305,0.24669959082063367,0.47831296388371697,2011941351495.6064,0.04707369268557709,131.21741445841235,12.006490824734215,1006.5160574516979,0.5869926829926183,1.8818394831266714,Multi-family Residential,0.4838009742217852,RESMF,0.485
J01-9273-1,surface street,0.471,2.6247441023529734,6.7,0.6902420803162732,0.024305608823244944,0.05480153843198622,143179011206.6934,0.007256655477415982,10.333367050563686,1.3010861834081098,143.1721241544341,0.05785455220000294,0.21053385011544276,Streets and Roads,0.4838009742217852,TRANS,0.471
J01-9275-1,developed open space,0.217,2.1263332306952196,6.7,0.257622990342315,3.088504880210311e-4,0.006323805181272701,61951088814.3443,0.001327685122062043,3.8355731838777367,0.4528510224753876,54.7308684170541,0.007352289951818463,0.012573242102756028,Developed Open Space,0.2785000306843392,OSDEV,0.217
J01-9275-1,open space,0.078,10.340833223307976,6.7,0.4503432868750624,5.557921372195136e-4,0.00828991556370619,6075438390.276651,0.0017450756087159388,2.9648109505744107,0.2277464624655994,126.69136815813465,0.012698823831932906,0.014536535025298107,Open Space,0.2785000306843392,OSLOW,0.078
J01-9275-1,single family,0.405,9.280720288724092,6.7,2.0986028752877353,0.059778963169087686,0.1477881091005028,509287728339.3063,0.014329489908631973,33.284357282250895,3.637078569109424,532.0820497937452,0.08536235591460387,0.4580278581746192,Single Family Residential,0.2785000306843392,RESSFH,0.405
J01-9275-1,surface street,0.471,5.351149454303508,6.7,1.4072185277454652,0.04955261934846362,0.1117256429731296,291903613384.4712,0.014794374797616394,21.06696473921847,2.6525658688421188,291.8895725315339,0.11794991944414183,0.4292220701239866,Streets and Roads,0.2785000306843392,TRANS,0.47100000000000003
J01-9275-2,business,0.422,0.04496679798372008,6.7,0.010594927051597511,2.8904714918206054e-4,8.468948739180346e-4,2525939542.3954935,1.1278414003565984e-4,0.14945073171272982,0.014386679842548517,2.2381770084280945,0.0012503042986043299,0.004611489802316123,Education,0.2886586426582504,EDU,0.42199999999999993
J01-9275-2,developed open space,0.217,14.161832347967401,6.7,1.715824004225817,0.0020570100531757582,0.04211788984227576,412607450656.23114,0.008842665786390261,25.545734602791374,3.0160842930556164,364.5192444871696,0.0489678175406472,0.08374047122962847,Developed Open Space,0.2886586426582504,OSDEV,0.217
J01-9275-2,developed open space,0.217,14.161832347967401,6.7,1.715824004225817,0.0020570100531757582,0.04211788984227576,412607450656.23114,0.008842665786390261,25.545734602791374,3.0160842930556164,364.5192444871696,0.0489678175406472,0.08374047122962847,Developed Open Space,0.2886586426582504,OSIRR,0.217
J01-9275-2,open space,0.078,8.787125478255321,6.7,0.38267931457801924,4.7228450010851814e-4,0.007044357711740118,5162605209.649893,0.001482878411409522,2.5193488067559064,0.1935276103673397,107.65602006887858,0.01079082855585961,0.01235242407724339,Open Space,0.2886586426582504,OSLOW,0.078
J01-9275-2,single family,0.405,11.20010533789409,6.7,2.5326238195313016,0.07214210359268569,0.1783527935460899,614615679305.3412,0.017293032374864604,40.168036107956354,4.389278184120662,642.1241908705179,0.10301650608907746,0.5527545384035074,Single Family Residential,0.2886586426582504,RESSFH,0.405
J01-9275-2,surface street,0.471,8.538217775512521,6.7,2.2453378195154055,0.07906545293815312,0.17826784300456486,465757243713.5421,0.023605693496939324,33.61414857658888,4.232396281485175,465.7348403287822,0.18819920979936844,0.6848606154753539,Streets and Roads,0.2886586426582504,TRANS,0.471
J01-9275-3,developed open space,0.217,8.542823801258642,6.7,1.0350342937208283,0.0012408475125198271,0.02540672018723796,248896658527.9912,0.005334149839543354,15.409920427188563,1.819388625160215,219.8884721487863,0.029538793208632487,0.050514656096162625,Developed Open Space,0.33333912471485244,OSDEV,0.217
J01-9275-3,open space,0.078,1.124722260997969,6.7,0.04898165446646155,6.045081433181211e-5,9.01653897219631e-4,660795958.6335847,1.8980340770059653e-4,0.3224681032709734,0.024770877807142176,13.77960546956396,0.0013811894596727214,0.0015810683904927455,Open Space,0.33333912471485244,OSLOW,0.078
J01-9275-3,single family,0.405,11.699259699333515,6.7,2.6454950995117916,0.07535725600110713,0.18630143082115463,642007216052.4412,0.018063729816720078,41.958202343795755,4.58489485763194,670.7416976518466,0.10760763597252931,0.5773891137334413,Single Family Residential,0.33333912471485244,RESSFH,0.405
J01-9275-3,surface street,0.471,3.215663492933196,6.7,0.8456391070541073,0.029777630092151754,0.06713923324347573,175413488453.55768,0.00889037604793605,12.659760299599624,1.59400504506119,175.4050508910142,0.07087958450607418,0.25793219812780643,Streets and Roads,0.33333912471485244,TRANS,0.471
J01-9313-1,agriculture,0.222,0.1549660913116674,6.7,0.01920804701808117,3.758357052182708e-4,0.002285766740361841,60659055.22305706,1.1169480033152704e-4,1.282492770648391,0.15014350691476094,38.66027373395432,3.2412888219590576e-4,0.0052429363552473586,Agriculture,0.37494279661835794,OSAGNI,0.22199999999999998
