"","Inst Time","Flow (cfs)"
"101","1/7/2022 0:00","0.002"
"102","1/8/2022 0:00","0.002"
"103","1/9/2022 0:00","0"
"104","1/10/2022 0:00","0.001"
"105","1/11/2022 0:00","0.001"
"106","1/12/2022 0:00","0.001"
"107","1/13/2022 0:00","0.002"
"108","1/14/2022 0:00","0.002"
"109","1/15/2022 0:00","0.005"
"110","1/16/2022 0:00","0.003"
"111","1/17/2022 0:00","0.005"
"112","1/18/2022 0:00","0.003"
"113","1/19/2022 0:00","0.002"
"114","1/20/2022 0:00","0.001"
"115","1/21/2022 0:00","0.004"
"116","1/22/2022 0:00","0.002"
"117","1/23/2022 0:00","0.001"
"118","1/24/2022 0:00","0.002"
"119","1/25/2022 0:00","0.003"
"120","1/26/2022 0:00","0.002"
"121","1/27/2022 0:00","0.002"
"122","1/28/2022 0:00","0.001"
"123","1/29/2022 0:00","0.001"
"124","1/30/2022 0:00","0.002"
"125","1/31/2022 0:00","0.002"
"126","2/1/2022 0:00","0.005"
"127","2/2/2022 0:00","0.002"
"128","2/3/2022 0:00","0.002"
"129","2/4/2022 0:00","0.001"
"130","2/5/2022 0:00","0.002"
"131","2/6/2022 0:00","0.002"
"132","2/7/2022 0:00","0.002"
"133","2/8/2022 0:00","0.002"
"134","2/9/2022 0:00","0.001"
"135","2/10/2022 0:00","0.002"
"136","2/11/2022 0:00","0.002"
"137","2/12/2022 0:00","0.001"
"138","2/13/2022 0:00","0.001"
"139","2/14/2022 0:00","0.003"
"140","2/15/2022 0:00","0.012"
"141","2/16/2022 0:00","0.002"
"142","2/17/2022 0:00","0.001"
"143","2/18/2022 0:00","0.001"
"144","2/19/2022 0:00","0.003"
"145","2/20/2022 0:00","0.004"
"146","2/21/2022 0:00","0.014"
"147","2/22/2022 0:00","0.008"
"148","2/23/2022 0:00","0.023"
"149","2/24/2022 0:00","0.002"
"150","2/25/2022 0:00","0.001"
"151","2/26/2022 0:00","0.001"
"152","2/27/2022 0:00","0.001"
"153","2/28/2022 0:00","0.002"
"154","3/1/2022 0:00","0.001"
"155","3/2/2022 0:00","0"
"156","3/3/2022 0:00","0.009"
"157","3/4/2022 0:00","0.004"
"158","3/5/2022 0:00","0.002"
"159","3/6/2022 0:00","0.001"
"160","3/7/2022 0:00","0.001"
"161","3/8/2022 0:00","0.001"
"162","3/9/2022 0:00","0.003"
"163","3/10/2022 0:00","0.003"
"164","3/11/2022 0:00","0.001"
"165","3/12/2022 0:00","0.001"
"166","3/13/2022 0:00","0.003"
"167","3/14/2022 0:00","0.002"
"168","3/15/2022 0:00","0.002"
"169","3/16/2022 0:00","0.004"
"170","3/17/2022 0:00","0.001"
"171","3/18/2022 0:00","0.001"
"172","3/19/2022 0:00","0.011"
"173","3/20/2022 0:00","0.007"
"174","3/21/2022 0:00","0.001"
"175","3/22/2022 0:00","0"
"176","3/23/2022 0:00","0.001"
"177","3/24/2022 0:00","0.001"
"178","3/25/2022 0:00","0.001"
"179","3/26/2022 0:00","0.002"
"180","3/27/2022 0:00","0.002"
"181","3/28/2022 0:00","4.18"
"182","3/29/2022 0:00","0.003"
"183","3/30/2022 0:00","0.003"
"184","3/31/2022 0:00","0.004"
"185","4/1/2022 0:00","0.003"
"186","4/2/2022 0:00","0.004"
"187","4/3/2022 0:00","0.004"
"188","4/4/2022 0:00","0.004"
"189","4/5/2022 0:00","0.003"
"190","4/6/2022 0:00","0.002"
"191","4/7/2022 0:00","0"
"192","4/8/2022 0:00","0"
"193","4/9/2022 0:00","0.005"
"194","4/10/2022 0:00","0.003"
"195","4/11/2022 0:00","0.004"
"196","4/12/2022 0:00","0.001"
"197","4/13/2022 0:00","0.002"
"198","4/14/2022 0:00","0.002"
"199","4/15/2022 0:00","0.003"
"200","4/16/2022 0:00","0.004"
"201","4/17/2022 0:00","0.003"
"202","4/18/2022 0:00","0.002"
"203","4/19/2022 0:00","0.002"
"204","4/20/2022 0:00","0.001"
"205","4/21/2022 0:00","0.001"
"206","4/22/2022 0:00","0.278"
"207","4/23/2022 0:00","0.001"
"208","4/24/2022 0:00","0"
"209","4/25/2022 0:00","0"
"210","4/26/2022 0:00","0.002"
"211","4/27/2022 0:00","0.002"
"212","4/28/2022 0:00","0.002"
"213","4/29/2022 0:00","0.001"
"214","4/30/2022 0:00","0.002"
"215","5/1/2022 0:00","0.003"
"216","5/2/2022 0:00","0.002"
"217","5/3/2022 0:00","0.002"
"218","5/4/2022 0:00","0.003"
"219","5/5/2022 0:00","0.002"
"220","5/6/2022 0:00","0.002"
"221","5/7/2022 0:00","0.002"
"222","5/8/2022 0:00","0.002"
"223","5/9/2022 0:00","0.001"
"224","5/10/2022 0:00","0.001"
"225","5/11/2022 0:00","0.001"
"226","5/12/2022 0:00","0"
"227","5/13/2022 0:00","0.001"
"228","5/14/2022 0:00","0.001"
"229","5/15/2022 0:00","0.002"
"230","5/16/2022 0:00","0.001"
"231","5/17/2022 0:00","0.001"
"232","5/18/2022 0:00","0"
"233","5/19/2022 0:00","0"
"234","5/20/2022 0:00","0.004"
"235","5/21/2022 0:00","0"
"236","5/22/2022 0:00","0"
"237","5/23/2022 0:00","0"
"238","5/24/2022 0:00","0.001"
"239","5/25/2022 0:00","0.001"
"240","5/26/2022 0:00","0"
"241","5/27/2022 0:00","0"
"242","5/28/2022 0:00","0"
"243","5/29/2022 0:00","0"
"244","5/30/2022 0:00","0"
"245","5/31/2022 0:00","0"
"246","6/1/2022 0:00","0"
"247","6/2/2022 0:00","0"
"248","6/3/2022 0:00","0"
"249","6/4/2022 0:00","0"
"250","6/5/2022 0:00","0"
"251","6/6/2022 0:00","0.001"
"252","6/7/2022 0:00","0"
"253","6/8/2022 0:00","0.002"
"254","6/9/2022 0:00","0"
"255","6/10/2022 0:00","0.001"
"256","6/11/2022 0:00","0.001"
"257","6/12/2022 0:00","0.001"
"258","6/13/2022 0:00","0.001"
"259","6/14/2022 0:00","0.001"
"260","6/15/2022 0:00","0.002"
"261","6/16/2022 0:00","0.002"
"262","6/17/2022 0:00","0.001"
"263","6/18/2022 0:00","0.001"
"264","6/19/2022 0:00","0.001"
"265","6/20/2022 0:00","0.001"
"266","6/21/2022 0:00","0.001"
"267","6/22/2022 0:00","0.001"
"268","6/23/2022 0:00","0.001"
"269","6/24/2022 0:00","0.001"
"270","6/25/2022 0:00","0.001"
"271","6/26/2022 0:00","0.001"
"272","6/27/2022 0:00","0.002"
"273","6/28/2022 0:00","0.006"
"274","6/29/2022 0:00","0.001"
"275","6/30/2022 0:00","0"
"276","7/1/2022 0:00","0.001"
"277","7/2/2022 0:00","0"
"278","7/3/2022 0:00","0"
"279","7/4/2022 0:00","0.001"
"280","7/5/2022 0:00","0"
"281","7/6/2022 0:00","0.001"
"282","7/7/2022 0:00","0.001"
"283","7/8/2022 0:00","0.001"
"284","7/9/2022 0:00","0.001"
"285","7/10/2022 0:00","0.001"
"286","7/11/2022 0:00","0.001"
"287","7/12/2022 0:00","0.001"
"288","7/13/2022 0:00","0.001"
"289","7/14/2022 0:00","0.001"
"290","7/15/2022 0:00","0.002"
"291","7/16/2022 0:00","0.002"
"292","7/17/2022 0:00","0.002"
"293","7/18/2022 0:00","0.004"
"294","7/19/2022 0:00","0.002"
"295","7/20/2022 0:00","0.002"
"296","7/21/2022 0:00","0.002"
"297","7/22/2022 0:00","0.001"
"298","7/23/2022 0:00","0.002"
"299","7/24/2022 0:00","0.002"
"300","7/25/2022 0:00","0.002"
"301","7/26/2022 0:00","0.002"
"302","7/27/2022 0:00","0.002"
"303","7/28/2022 0:00","0.002"
"304","7/29/2022 0:00","0.002"
"305","7/30/2022 0:00","0.003"
"306","7/31/2022 0:00","0.006"
"307","8/1/2022 0:00","0.003"
"308","8/2/2022 0:00","0.004"
"309","8/3/2022 0:00","0.003"
"310","8/4/2022 0:00","0.002"
"311","8/5/2022 0:00","0.002"
"312","8/6/2022 0:00","0.003"
"313","8/7/2022 0:00","0.003"
"314","8/8/2022 0:00","0.004"
"315","8/9/2022 0:00","0.003"
"316","8/10/2022 0:00","0.004"
"317","8/11/2022 0:00","0.001"
"318","8/12/2022 0:00","0.002"
"319","8/13/2022 0:00","0.003"
"320","8/14/2022 0:00","0.002"
"321","8/15/2022 0:00","0.003"
"322","8/16/2022 0:00","0.002"
"323","8/17/2022 0:00","0.003"
"324","8/18/2022 0:00","0.003"
"325","8/19/2022 0:00","0.003"
"326","8/20/2022 0:00","0.004"
"327","8/21/2022 0:00","0.003"
"328","8/22/2022 0:00","0.004"
"329","8/23/2022 0:00","0.003"
"330","8/24/2022 0:00","0.004"
"331","8/25/2022 0:00","0.004"
"332","8/26/2022 0:00","0.003"
"333","8/27/2022 0:00","0.004"
"334","8/28/2022 0:00","0.003"
"335","8/29/2022 0:00","0.003"
"336","8/30/2022 0:00","0.003"
"337","8/31/2022 0:00","0.001"
"338","9/1/2022 0:00","0.006"
"339","9/2/2022 0:00","0.003"
"340","9/3/2022 0:00","0.001"
"341","9/4/2022 0:00","0.006"
"342","9/5/2022 0:00","0.003"
"343","9/6/2022 0:00","0.003"
"344","9/7/2022 0:00","0.002"
"345","9/8/2022 0:00","0.002"
"346","9/9/2022 0:00","0.036"
"347","9/10/2022 0:00","0.014"
"348","9/11/2022 0:00","0.006"
"349","9/12/2022 0:00","0.004"
"350","9/13/2022 0:00","0.005"
"351","9/14/2022 0:00","0.004"
"352","9/15/2022 0:00","0.002"
"353","9/16/2022 0:00","0.002"
"354","9/17/2022 0:00","0.003"
"355","9/18/2022 0:00","0.003"
"356","9/19/2022 0:00","0.002"
"357","9/20/2022 0:00","0.002"
"358","9/21/2022 0:00","0.002"
"359","9/22/2022 0:00","0.001"
"360","9/23/2022 0:00","0.001"
"361","9/24/2022 0:00","0.002"
"362","9/25/2022 0:00","0.001"
"363","9/26/2022 0:00","0.002"
"364","9/27/2022 0:00","0.002"
"365","9/28/2022 0:00","0.004"
"366","9/29/2022 0:00","0.005"
"367","9/30/2022 0:00","0.004"
"368","10/1/2022 0:00","0.003"
