"","Inst Time","Flow (cfs)"
"300","7/25/2022 0:00","0.009"
"301","7/26/2022 0:00","0.005"
"302","7/27/2022 0:00","0.004"
"303","7/28/2022 0:00","0.004"
"304","7/29/2022 0:00","0.004"
"305","7/30/2022 0:00","0.002"
"306","7/31/2022 0:00","0.254"
"307","8/1/2022 0:00","0.004"
"308","8/2/2022 0:00","0.009"
"309","8/3/2022 0:00","0.005"
"310","8/4/2022 0:00","0.004"
"311","8/5/2022 0:00","0.003"
"312","8/6/2022 0:00","0.001"
"313","8/7/2022 0:00","0.001"
"314","8/8/2022 0:00","0.007"
"315","8/9/2022 0:00","0.003"
"316","8/10/2022 0:00","0.003"
"317","8/11/2022 0:00","0.002"
"318","8/12/2022 0:00","0.002"
"319","8/13/2022 0:00","0.002"
"320","8/14/2022 0:00","0.002"
"321","8/15/2022 0:00","0.004"
"322","8/16/2022 0:00","0.005"
"323","8/17/2022 0:00","0.005"
"324","8/18/2022 0:00","0.005"
"325","8/19/2022 0:00","0.005"
"326","8/20/2022 0:00","0.009"
"327","8/21/2022 0:00","0.008"
"328","8/22/2022 0:00","0.025"
"329","8/23/2022 0:00","0.015"
"330","8/24/2022 0:00","0.007"
"331","8/25/2022 0:00","0.004"
"332","8/26/2022 0:00","0.006"
"333","8/27/2022 0:00","0.007"
"334","8/28/2022 0:00","0.006"
"335","8/29/2022 0:00","0.007"
"336","8/30/2022 0:00","0.002"
"337","8/31/2022 0:00","0.002"
"338","9/1/2022 0:00","0.003"
"339","9/2/2022 0:00","0.004"
"340","9/3/2022 0:00","0.006"
"341","9/4/2022 0:00","0.002"
"342","9/5/2022 0:00","0.002"
"343","9/6/2022 0:00","0.002"
"344","9/7/2022 0:00","0.004"
"345","9/8/2022 0:00","0.002"
"346","9/9/2022 0:00","0.135"
"347","9/10/2022 0:00","0.005"
"348","9/11/2022 0:00","0.01"
"349","9/12/2022 0:00","0.013"
"350","9/13/2022 0:00","0.007"
"351","9/14/2022 0:00","0.008"
"352","9/15/2022 0:00","0.006"
"353","9/16/2022 0:00","0.005"
"354","9/17/2022 0:00","0.006"
"355","9/18/2022 0:00","0.005"
"356","9/19/2022 0:00","0.007"
"357","9/20/2022 0:00","0.006"
"358","9/21/2022 0:00","0.005"
"359","9/22/2022 0:00","0.003"
"360","9/23/2022 0:00","0.005"
"361","9/24/2022 0:00","0.004"
"362","9/25/2022 0:00","0.002"
"363","9/26/2022 0:00","0.003"
"364","9/27/2022 0:00","0.003"
"365","9/28/2022 0:00","0.002"
"366","9/29/2022 0:00","0.008"
"367","9/30/2022 0:00","0.011"
"368","10/1/2022 0:00","0.009"
