"","Inst Time","Flow (cfs)"
"118","1/24/2022 0:00",""
"119","1/25/2022 0:00","0.006"
"120","1/26/2022 0:00","0.003"
"121","1/27/2022 0:00",""
"122","1/28/2022 0:00","0.003"
"123","1/29/2022 0:00","0.005"
"124","1/30/2022 0:00",""
"125","1/31/2022 0:00","0.004"
"126","2/1/2022 0:00",""
"127","2/2/2022 0:00",""
"128","2/3/2022 0:00","0.011"
"129","2/4/2022 0:00","0.03"
"130","2/5/2022 0:00","0.005"
"131","2/6/2022 0:00","0.002"
"132","2/7/2022 0:00","0.004"
"133","2/8/2022 0:00","0.012"
"134","2/9/2022 0:00","0.006"
"135","2/10/2022 0:00","0.011"
"136","2/11/2022 0:00","0.003"
"137","2/12/2022 0:00","0.002"
"138","2/13/2022 0:00","0"
"139","2/14/2022 0:00","0.003"
"140","2/15/2022 0:00","0.245"
"141","2/16/2022 0:00","0.004"
"142","2/17/2022 0:00","0.003"
"143","2/18/2022 0:00","0.003"
"144","2/19/2022 0:00","0.005"
"145","2/20/2022 0:00","0.002"
"146","2/21/2022 0:00","0.005"
"147","2/22/2022 0:00","0.095"
"148","2/23/2022 0:00","0.064"
"149","2/24/2022 0:00","0.001"
"150","2/25/2022 0:00","0.003"
"151","2/26/2022 0:00","0.004"
"152","2/27/2022 0:00","0.001"
"153","2/28/2022 0:00","0.003"
"154","3/1/2022 0:00","0.006"
"155","3/2/2022 0:00","0.018"
"156","3/3/2022 0:00","0.02"
"157","3/4/2022 0:00","0.041"
"158","3/5/2022 0:00","0.024"
"159","3/6/2022 0:00","0.001"
"160","3/7/2022 0:00","0.002"
"161","3/8/2022 0:00","0.004"
"162","3/9/2022 0:00","0.004"
"163","3/10/2022 0:00","0.004"
"164","3/11/2022 0:00","0.003"
"165","3/12/2022 0:00","0.002"
"166","3/13/2022 0:00","0.001"
"167","3/14/2022 0:00","0.002"
"168","3/15/2022 0:00","0.004"
"169","3/16/2022 0:00","0.003"
"170","3/17/2022 0:00","0.002"
"171","3/18/2022 0:00","0.002"
"172","3/19/2022 0:00","0.074"
"173","3/20/2022 0:00","0.107"
"174","3/21/2022 0:00","0.003"
"175","3/22/2022 0:00","0.004"
"176","3/23/2022 0:00","0.001"
"177","3/24/2022 0:00","0.001"
"178","3/25/2022 0:00","0.002"
"179","3/26/2022 0:00","0.002"
"180","3/27/2022 0:00","0.001"
"181","3/28/2022 0:00","2.8"
"182","3/29/2022 0:00","0.018"
"183","3/30/2022 0:00","0.003"
"184","3/31/2022 0:00","0.002"
"185","4/1/2022 0:00","0.002"
"186","4/2/2022 0:00","0.002"
"187","4/3/2022 0:00","0.001"
"188","4/4/2022 0:00","0.002"
"189","4/5/2022 0:00","0.002"
"190","4/6/2022 0:00","0.002"
"191","4/7/2022 0:00","0.01"
"192","4/8/2022 0:00","0.001"
"193","4/9/2022 0:00","0.001"
"194","4/10/2022 0:00","0.001"
"195","4/11/2022 0:00","0.002"
"196","4/12/2022 0:00","0.002"
"197","4/13/2022 0:00","0.002"
"198","4/14/2022 0:00","0.002"
"199","4/15/2022 0:00","0.002"
"200","4/16/2022 0:00","0.003"
"201","4/17/2022 0:00","0.001"
"202","4/18/2022 0:00","0.003"
"203","4/19/2022 0:00","0.004"
"204","4/20/2022 0:00","0.003"
"205","4/21/2022 0:00","0.003"
"206","4/22/2022 0:00","0.487"
"207","4/23/2022 0:00","0.002"
"208","4/24/2022 0:00","0.001"
"209","4/25/2022 0:00","0.001"
"210","4/26/2022 0:00","0.002"
"211","4/27/2022 0:00","0.002"
"212","4/28/2022 0:00","0.003"
"213","4/29/2022 0:00","0.002"
"214","4/30/2022 0:00","0.002"
"215","5/1/2022 0:00","0.001"
"216","5/2/2022 0:00","0.002"
"217","5/3/2022 0:00","0.004"
"218","5/4/2022 0:00","0.003"
"219","5/5/2022 0:00","0.004"
"220","5/6/2022 0:00","0.005"
"221","5/7/2022 0:00","0.004"
"222","5/8/2022 0:00","0.001"
"223","5/9/2022 0:00","0.002"
"224","5/10/2022 0:00","0.003"
"225","5/11/2022 0:00","0.002"
"226","5/12/2022 0:00","0.002"
"227","5/13/2022 0:00","0.001"
"228","5/14/2022 0:00","0.002"
"229","5/15/2022 0:00","0"
"230","5/16/2022 0:00","0.002"
"231","5/17/2022 0:00","0.004"
"232","5/18/2022 0:00","0.003"
"233","5/19/2022 0:00","0.006"
"234","5/20/2022 0:00","0.003"
"235","5/21/2022 0:00","0.002"
"236","5/22/2022 0:00","0.001"
"237","5/23/2022 0:00","0.001"
"238","5/24/2022 0:00","0.003"
"239","5/25/2022 0:00","0.002"
"240","5/26/2022 0:00","0.004"
"241","5/27/2022 0:00","0.002"
"242","5/28/2022 0:00","0.002"
"243","5/29/2022 0:00","0.001"
"244","5/30/2022 0:00","0.001"
"245","5/31/2022 0:00","0.002"
"246","6/1/2022 0:00","0.003"
"247","6/2/2022 0:00","0.003"
"248","6/3/2022 0:00","0.002"
"249","6/4/2022 0:00","0.002"
"250","6/5/2022 0:00","0.002"
"251","6/6/2022 0:00","0.003"
"252","6/7/2022 0:00","0.005"
"253","6/8/2022 0:00","0.002"
"254","6/9/2022 0:00","0.002"
"255","6/10/2022 0:00","0.001"
"256","6/11/2022 0:00","0.002"
"257","6/12/2022 0:00","0.001"
"258","6/13/2022 0:00","0.002"
"259","6/14/2022 0:00","0.002"
"260","6/15/2022 0:00","0.003"
"261","6/16/2022 0:00","0.004"
"262","6/17/2022 0:00","0.002"
"263","6/18/2022 0:00","0.002"
"264","6/19/2022 0:00","0.012"
"265","6/20/2022 0:00","0.001"
"266","6/21/2022 0:00","0.003"
"267","6/22/2022 0:00","0.012"
"268","6/23/2022 0:00","0.005"
"269","6/24/2022 0:00","0.005"
"270","6/25/2022 0:00","0.01"
"271","6/26/2022 0:00","0.01"
"272","6/27/2022 0:00","0.009"
"273","6/28/2022 0:00","0.007"
"274","6/29/2022 0:00","0.003"
"275","6/30/2022 0:00","0.004"
"276","7/1/2022 0:00","0.002"
"277","7/2/2022 0:00","0.002"
"278","7/3/2022 0:00","0.003"
"279","7/4/2022 0:00","0.002"
"280","7/5/2022 0:00","0.004"
"281","7/6/2022 0:00","0.003"
"282","7/7/2022 0:00","0.005"
"283","7/8/2022 0:00","0.002"
"284","7/9/2022 0:00","0.004"
"285","7/10/2022 0:00","0.002"
"286","7/11/2022 0:00","0.005"
"287","7/12/2022 0:00","0.008"
"288","7/13/2022 0:00","0.006"
"289","7/14/2022 0:00","0.009"
"290","7/15/2022 0:00","0.006"
"291","7/16/2022 0:00","0.009"
"292","7/17/2022 0:00","0.016"
"293","7/18/2022 0:00","0.009"
"294","7/19/2022 0:00","0.004"
"295","7/20/2022 0:00","0.003"
"296","7/21/2022 0:00","0.004"
"297","7/22/2022 0:00","0.002"
"298","7/23/2022 0:00","0.003"
"299","7/24/2022 0:00","0.004"
"300","7/25/2022 0:00","0.005"
"301","7/26/2022 0:00","0.005"
"302","7/27/2022 0:00","0.003"
"303","7/28/2022 0:00","0.004"
"304","7/29/2022 0:00","0.002"
"305","7/30/2022 0:00","0.003"
"306","7/31/2022 0:00","0.048"
"307","8/1/2022 0:00","0.003"
"308","8/2/2022 0:00","0.011"
"309","8/3/2022 0:00","0.003"
"310","8/4/2022 0:00","0.005"
"311","8/5/2022 0:00","0.002"
"312","8/6/2022 0:00","0.002"
"313","8/7/2022 0:00","0.001"
"314","8/8/2022 0:00","0.002"
"315","8/9/2022 0:00","0.004"
"316","8/10/2022 0:00","0.002"
"317","8/11/2022 0:00","0.005"
"318","8/12/2022 0:00","0.002"
"319","8/13/2022 0:00","0.003"
"320","8/14/2022 0:00","0.002"
"321","8/15/2022 0:00","0.002"
"322","8/16/2022 0:00","0.007"
"323","8/17/2022 0:00","0.005"
"324","8/18/2022 0:00","0.005"
"325","8/19/2022 0:00","0.003"
"326","8/20/2022 0:00","0.006"
"327","8/21/2022 0:00","0.006"
"328","8/22/2022 0:00","0.004"
"329","8/23/2022 0:00","0.008"
"330","8/24/2022 0:00","0.007"
"331","8/25/2022 0:00","0.007"
"332","8/26/2022 0:00","0.004"
"333","8/27/2022 0:00","0.004"
"334","8/28/2022 0:00","0.003"
"335","8/29/2022 0:00","0.005"
"336","8/30/2022 0:00","0.006"
"337","8/31/2022 0:00","0.006"
"338","9/1/2022 0:00","0.003"
"339","9/2/2022 0:00","0.003"
"340","9/3/2022 0:00","0.062"
"341","9/4/2022 0:00","0.008"
"342","9/5/2022 0:00","0.011"
"343","9/6/2022 0:00","0.011"
"344","9/7/2022 0:00","0.005"
"345","9/8/2022 0:00","0.006"
"346","9/9/2022 0:00","0.09"
"347","9/10/2022 0:00","0.012"
"348","9/11/2022 0:00","0.069"
"349","9/12/2022 0:00","0.007"
"350","9/13/2022 0:00","0.008"
"351","9/14/2022 0:00","0.007"
"352","9/15/2022 0:00","0.004"
"353","9/16/2022 0:00","0.003"
"354","9/17/2022 0:00","0.006"
"355","9/18/2022 0:00","0.002"
"356","9/19/2022 0:00","0.004"
"357","9/20/2022 0:00","0.004"
"358","9/21/2022 0:00","0.004"
"359","9/22/2022 0:00","0.004"
"360","9/23/2022 0:00","0.002"
"361","9/24/2022 0:00","0.002"
"362","9/25/2022 0:00","0.002"
"363","9/26/2022 0:00","0.004"
"364","9/27/2022 0:00","0.01"
"365","9/28/2022 0:00","0.01"
"366","9/29/2022 0:00","0.008"
"367","9/30/2022 0:00","0.007"
"368","10/1/2022 0:00","0.002"
