"","Inst Time","Flow (cfs)"
"110","1/16/2022 0:00","0.042"
"111","1/17/2022 0:00","0.045"
"112","1/18/2022 0:00","0.043"
"113","1/19/2022 0:00","0.036"
"114","1/20/2022 0:00","0.034"
"115","1/21/2022 0:00","0.042"
"116","1/22/2022 0:00","0.042"
"117","1/23/2022 0:00","0.036"
"118","1/24/2022 0:00","0.034"
"119","1/25/2022 0:00","0.036"
"120","1/26/2022 0:00","0.066"
"121","1/27/2022 0:00","0.035"
"122","1/28/2022 0:00","0.037"
"123","1/29/2022 0:00","0.041"
"124","1/30/2022 0:00","0.038"
"125","1/31/2022 0:00","0.039"
"126","2/1/2022 0:00","0.04"
"127","2/2/2022 0:00","0.044"
"128","2/3/2022 0:00","0.037"
"129","2/4/2022 0:00","0.039"
"130","2/5/2022 0:00","0.035"
"131","2/6/2022 0:00","0.035"
"132","2/7/2022 0:00","0.038"
"133","2/8/2022 0:00","0.039"
"134","2/9/2022 0:00","0.043"
"135","2/10/2022 0:00","0.046"
"136","2/11/2022 0:00","0.038"
"137","2/12/2022 0:00","0.041"
"138","2/13/2022 0:00","0.037"
"139","2/14/2022 0:00","0.041"
"140","2/15/2022 0:00","0.05"
"141","2/16/2022 0:00","0.04"
"142","2/17/2022 0:00","0.038"
"143","2/18/2022 0:00","0.036"
"144","2/19/2022 0:00","0.037"
"145","2/20/2022 0:00","0.042"
"146","2/21/2022 0:00","0.043"
"147","2/22/2022 0:00","0.042"
"148","2/23/2022 0:00","0.054"
"149","2/24/2022 0:00","0.035"
"150","2/25/2022 0:00",""
"151","2/26/2022 0:00","0.03"
"152","2/27/2022 0:00","0.034"
"153","2/28/2022 0:00","0.036"
"154","3/1/2022 0:00","0.036"
"155","3/2/2022 0:00",""
"156","3/3/2022 0:00","0.073"
"157","3/4/2022 0:00","0.043"
"158","3/5/2022 0:00","0.041"
"159","3/6/2022 0:00","0.04"
"160","3/7/2022 0:00","0.043"
"161","3/8/2022 0:00","0.04"
"162","3/9/2022 0:00","0.049"
"163","3/10/2022 0:00","0.045"
"164","3/11/2022 0:00","0.039"
"165","3/12/2022 0:00","0.041"
"166","3/13/2022 0:00","0.046"
"167","3/14/2022 0:00","0.044"
"168","3/15/2022 0:00","0.045"
"169","3/16/2022 0:00","0.044"
"170","3/17/2022 0:00","0.042"
"171","3/18/2022 0:00","0.039"
"172","3/19/2022 0:00","0.074"
"173","3/20/2022 0:00","0.052"
"174","3/21/2022 0:00","0.042"
"175","3/22/2022 0:00","0.045"
"176","3/23/2022 0:00","0.045"
"177","3/24/2022 0:00","0.046"
"178","3/25/2022 0:00","0.048"
"179","3/26/2022 0:00","0.048"
"180","3/27/2022 0:00","0.054"
"181","3/28/2022 0:00","1.5"
"182","3/29/2022 0:00","0.045"
"183","3/30/2022 0:00","0.047"
"184","3/31/2022 0:00","0.056"
"185","4/1/2022 0:00","0.049"
"186","4/2/2022 0:00","0.052"
"187","4/3/2022 0:00","0.054"
"188","4/4/2022 0:00","0.049"
"189","4/5/2022 0:00","0.044"
"190","4/6/2022 0:00","0.048"
"191","4/7/2022 0:00","0.049"
"192","4/8/2022 0:00","0.044"
"193","4/9/2022 0:00","0.046"
"194","4/10/2022 0:00","0.049"
"195","4/11/2022 0:00","0.048"
"196","4/12/2022 0:00","0.038"
"197","4/13/2022 0:00","0.039"
"198","4/14/2022 0:00","0.038"
"199","4/15/2022 0:00","0.038"
"200","4/16/2022 0:00","0.04"
"201","4/17/2022 0:00","0.041"
"202","4/18/2022 0:00","0.038"
"203","4/19/2022 0:00","0.042"
"204","4/20/2022 0:00","0.042"
"205","4/21/2022 0:00","0.04"
"206","4/22/2022 0:00","0.143"
"207","4/23/2022 0:00","0.038"
"208","4/24/2022 0:00","0.038"
"209","4/25/2022 0:00","0.04"
"210","4/26/2022 0:00","0.046"
"211","4/27/2022 0:00","0.048"
"212","4/28/2022 0:00","0.046"
"213","4/29/2022 0:00","0.04"
"214","4/30/2022 0:00","0.041"
"215","5/1/2022 0:00","0.048"
"216","5/2/2022 0:00","0.049"
"217","5/3/2022 0:00","0.046"
"218","5/4/2022 0:00","0.041"
"219","5/5/2022 0:00","0.044"
"220","5/6/2022 0:00","0.049"
"221","5/7/2022 0:00","0.047"
"222","5/8/2022 0:00","0.049"
"223","5/9/2022 0:00","0.042"
"224","5/10/2022 0:00","0.035"
"225","5/11/2022 0:00","0.038"
"226","5/12/2022 0:00","0.037"
"227","5/13/2022 0:00","0.041"
"228","5/14/2022 0:00","0.042"
"229","5/15/2022 0:00","0.044"
"230","5/16/2022 0:00","0.047"
"231","5/17/2022 0:00","0.051"
"232","5/18/2022 0:00","0.048"
"233","5/19/2022 0:00","0.048"
"234","5/20/2022 0:00","0.062"
"235","5/21/2022 0:00","0.053"
"236","5/22/2022 0:00","0.05"
"237","5/23/2022 0:00","0.048"
"238","5/24/2022 0:00","0.05"
"239","5/25/2022 0:00","0.05"
"240","5/26/2022 0:00","0.052"
"241","5/27/2022 0:00","0.047"
"242","5/28/2022 0:00","0.049"
"243","5/29/2022 0:00","0.051"
"244","5/30/2022 0:00","0.046"
"245","5/31/2022 0:00","0.055"
"246","6/1/2022 0:00","0.074"
"247","6/2/2022 0:00","0.052"
"248","6/3/2022 0:00","0.054"
"249","6/4/2022 0:00","0.059"
"250","6/5/2022 0:00","0.058"
"251","6/6/2022 0:00","0.06"
"252","6/7/2022 0:00","0.071"
"253","6/8/2022 0:00","0.095"
"254","6/9/2022 0:00","0.098"
"255","6/10/2022 0:00","0.112"
"256","6/11/2022 0:00","0.108"
"257","6/12/2022 0:00","0.072"
"258","6/13/2022 0:00","0.053"
"259","6/14/2022 0:00","0.049"
"260","6/15/2022 0:00","0.049"
"261","6/16/2022 0:00","0.048"
"262","6/17/2022 0:00","0.046"
"263","6/18/2022 0:00","0.047"
"264","6/19/2022 0:00","0.04"
"265","6/20/2022 0:00","0.04"
"266","6/21/2022 0:00","0.053"
"267","6/22/2022 0:00","0.052"
"268","6/23/2022 0:00","0.045"
"269","6/24/2022 0:00","0.046"
"270","6/25/2022 0:00","0.043"
"271","6/26/2022 0:00","0.048"
"272","6/27/2022 0:00","0.046"
"273","6/28/2022 0:00","0.05"
"274","6/29/2022 0:00","0.053"
"275","6/30/2022 0:00","0.05"
"276","7/1/2022 0:00","0.051"
"277","7/2/2022 0:00","0.049"
"278","7/3/2022 0:00","0.053"
"279","7/4/2022 0:00","0.05"
"280","7/5/2022 0:00","0.048"
"281","7/6/2022 0:00","0.049"
"282","7/7/2022 0:00","0.051"
"283","7/8/2022 0:00","0.055"
"284","7/9/2022 0:00","0.048"
"285","7/10/2022 0:00","0.049"
"286","7/11/2022 0:00","0.051"
"287","7/12/2022 0:00","0.05"
"288","7/13/2022 0:00","0.047"
"289","7/14/2022 0:00","0.051"
"290","7/15/2022 0:00","0.053"
"291","7/16/2022 0:00","0.052"
"292","7/17/2022 0:00","0.051"
"293","7/18/2022 0:00","0.05"
"294","7/19/2022 0:00","0.051"
"295","7/20/2022 0:00","0.051"
"296","7/21/2022 0:00","0.048"
"297","7/22/2022 0:00","0.052"
"298","7/23/2022 0:00","0.051"
"299","7/24/2022 0:00","0.049"
"300","7/25/2022 0:00","0.049"
"301","7/26/2022 0:00","0.05"
"302","7/27/2022 0:00","0.047"
"303","7/28/2022 0:00","0.049"
"304","7/29/2022 0:00","0.051"
"305","7/30/2022 0:00","0.052"
"306","7/31/2022 0:00","0.059"
"307","8/1/2022 0:00","0.038"
"308","8/2/2022 0:00","0.044"
"309","8/3/2022 0:00","0.051"
"310","8/4/2022 0:00","0.048"
"311","8/5/2022 0:00","0.045"
"312","8/6/2022 0:00","0.042"
"313","8/7/2022 0:00","0.043"
"314","8/8/2022 0:00","0.051"
"315","8/9/2022 0:00","0.043"
"316","8/10/2022 0:00","0.039"
"317","8/11/2022 0:00","0.041"
"318","8/12/2022 0:00","0.041"
"319","8/13/2022 0:00","0.046"
"320","8/14/2022 0:00","0.046"
"321","8/15/2022 0:00","0.048"
"322","8/16/2022 0:00","0.044"
"323","8/17/2022 0:00","0.047"
"324","8/18/2022 0:00","0.046"
"325","8/19/2022 0:00","0.047"
"326","8/20/2022 0:00","0.053"
"327","8/21/2022 0:00","0.049"
"328","8/22/2022 0:00","0.047"
"329","8/23/2022 0:00","0.048"
"330","8/24/2022 0:00","0.05"
"331","8/25/2022 0:00","0.05"
"332","8/26/2022 0:00","0.048"
"333","8/27/2022 0:00","0.049"
"334","8/28/2022 0:00","0.045"
"335","8/29/2022 0:00","0.045"
"336","8/30/2022 0:00","0.043"
"337","8/31/2022 0:00","0.058"
"338","9/1/2022 0:00","0.039"
"339","9/2/2022 0:00","0.045"
"340","9/3/2022 0:00","0.04"
"341","9/4/2022 0:00","0.048"
"342","9/5/2022 0:00","0.044"
"343","9/6/2022 0:00","0.044"
"344","9/7/2022 0:00","0.043"
"345","9/8/2022 0:00","0.043"
"346","9/9/2022 0:00","0.187"
"347","9/10/2022 0:00","0.051"
"348","9/11/2022 0:00","0.047"
"349","9/12/2022 0:00","0.041"
"350","9/13/2022 0:00","0.039"
"351","9/14/2022 0:00","0.041"
"352","9/15/2022 0:00","0.038"
"353","9/16/2022 0:00","0.033"
"354","9/17/2022 0:00","0.041"
"355","9/18/2022 0:00","0.036"
"356","9/19/2022 0:00","0.036"
"357","9/20/2022 0:00","0.034"
"358","9/21/2022 0:00","0.03"
"359","9/22/2022 0:00","0.028"
"360","9/23/2022 0:00","0.032"
"361","9/24/2022 0:00","0.04"
"362","9/25/2022 0:00","0.034"
"363","9/26/2022 0:00","0.034"
"364","9/27/2022 0:00","0.038"
"365","9/28/2022 0:00","0.039"
"366","9/29/2022 0:00","0.043"
"367","9/30/2022 0:00","0.039"
"368","10/1/2022 0:00","0.039"
