FacilityID,JURISDICTI3,Qadj_Qall
J01-9259-3,LAKE FOREST,0
J01-9275-2,LAKE FOREST,0
J01-9275-2,MISSION VIEJO,0
J01-9364-4,ALISO VIEJO,0
J01-9364-4,ORANGE CO,0
J01-9377-2 (J01TBN8),LAKE FOREST,0
J01-9377-2 (J01TBN8),MISSION VIEJO,0
J01-9782-1 (J01TBN3),LAKE FOREST,40419.24024040873
J01-9782-1 (J01TBN3),MISSION VIEJO,48647.95992344274
J01-9785-1,LAKE FOREST,84425.019552
J03-9215-3,LAGUNA NIGUEL,1097861.433984
J03-9216-2,LAGUNA NIGUEL,16030409.2375187
J03-9216-2,SAN JUAN CAPISTRANO,23965.23621845929
J03-9234-6,LAGUNA NIGUEL,624516.2902484565
J03-9234-6,SAN JUAN CAPISTRANO,4544.787510036748
J03-9234-8,LAGUNA NIGUEL,7204389.355584
J03-9368-1 (J03TBN1),LAGUNA NIGUEL,1428075.4751279005
J03-9368-1 (J03TBN1),SAN JUAN CAPISTRANO,18688.786603878605
J05-9800-2,LAGUNA HILLS,0
J07-9022-6,MISSION VIEJO,5590.877904
J07-9109-4 (J07P02),LAKE FOREST,1222.6014299595308
J07-9109-4 (J07P02),MISSION VIEJO,94657.77433052748
J07-9110-1,LAKE FOREST,18.0419361568416
J07-9110-1,MISSION VIEJO,9192.63005371142
J07-9110-2,MISSION VIEJO,24689.4399
J07-9110-3,MISSION VIEJO,4605.336
K01-12032-2 (K01P11),LAGUNA NIGUEL,232265.48601599998
K01-12036-1,LAGUNA NIGUEL,136134.97604784
K01-12036-10,LAGUNA NIGUEL,3706.7738400000007
K01-12058-1 (K01P08),LAGUNA NIGUEL,301238.31920924666
K01-12058-1 (K01P08),SAN JUAN CAPISTRANO,6857.168445686385
K01-12058-2 (K01P09),LAGUNA NIGUEL,840758.994070749
K01-12058-2 (K01P09),SAN JUAN CAPISTRANO,25759.56653581392
K01-12062-1,LAGUNA NIGUEL,2282461.24760689
K01-12062-1,SAN JUAN CAPISTRANO,82306.4163899814
K01-12138-1 (K01TBN1),LAGUNA NIGUEL,66721.92912
K01-12155-1,LAGUNA NIGUEL,0
L01-218-4,RANCHO SANTA MARGARITA,224275.392
L01-223-1 (L08TBN1),ORANGE CO,249.06962509380756
L01-223-1 (L08TBN1),RANCHO SANTA MARGARITA,5563.151765965089
L01-303-4,ORANGE CO,335280.3839999999
L01-335-1,ORANGE CO,46745.71093464413
L01-335-1,RANCHO SANTA MARGARITA,11830.943721355872
L01-391-3,ORANGE CO,377571.0205439999
L01-404-2,ORANGE CO,293053.17888
L01-414-2,ORANGE CO,0
L01-414-3,ORANGE CO,104661.84970466183
L01-458-1,ORANGE CO,0
L01-471-1,ORANGE CO,0
L01-494-1,ORANGE CO,644766.3406799998
L01-514-1,ORANGE CO,68966.650368
L01-517-6,ORANGE CO,265808.96495999995
L01-517-7,ORANGE CO,0
L01-556-1,SAN JUAN CAPISTRANO,165146.39152704
L01-601-1,SAN JUAN CAPISTRANO,0
L01-618-4,SAN JUAN CAPISTRANO,0
L01-618-5 (L01S09),SAN JUAN CAPISTRANO,38261.936303999995
L01-726-3,SAN JUAN CAPISTRANO,0
L01-726-6,DANA POINT,0
L01-726-6,SAN JUAN CAPISTRANO,0
L01-726-7,SAN JUAN CAPISTRANO,0
L01-726-8,SAN JUAN CAPISTRANO,27427.995143999997
L01-726-9,SAN JUAN CAPISTRANO,0
L01-727-1 (L01S04),DANA POINT,0
L01-727-1 (L01S04),LAGUNA NIGUEL,0
L01-727-2,DANA POINT,0
L01-728-4,DANA POINT,76878.25992
L01-728-6,DANA POINT,0
L01-728-7 (L01S03),DANA POINT,0
L01-728-7 (L01S03),SAN JUAN CAPISTRANO,0
L01-728-8d,DANA POINT,0
L01-728-9,DANA POINT,0
L01-730-1,ORANGE CO,13939.935801419979
L01-730-1,RANCHO SANTA MARGARITA,94799.64813333626
L01-733-4,ORANGE CO,0
L01-733-5,ORANGE CO,0
L01-733-7,ORANGE CO,1065647.9231999998
L01-747-2,ORANGE CO,66929.12183727296
L01-747-2,SAN JUAN CAPISTRANO,306026.34996428696
L01-748-1,SAN JUAN CAPISTRANO,0
L01-749-3,SAN JUAN CAPISTRANO,0
L01-749-5,SAN JUAN CAPISTRANO,0
L01-760-1,ORANGE CO,42736.92192000001
L01-766-2 (L01S06),SAN JUAN CAPISTRANO,0
L01-766-3,SAN JUAN CAPISTRANO,27989.711999999996
L01-766-4,SAN JUAN CAPISTRANO,0
L01-766-5,SAN JUAN CAPISTRANO,0
L01-766-8,SAN JUAN CAPISTRANO,0
L02-166-1 (L02PXX),MISSION VIEJO,42745.15563761006
L02-166-1 (L02PXX),RANCHO SANTA MARGARITA,739846.3822317214
L02-166-2 (L02P25),MISSION VIEJO,297430.8858774552
L02-166-2 (L02P25),RANCHO SANTA MARGARITA,591059.2539435928
L02-204-1 (L02P45),RANCHO SANTA MARGARITA,0
L02-344-2,ORANGE CO,851066.0927999998
L02-359-1 (L02P43),MISSION VIEJO,66137.09697930994
L02-359-1 (L02P43),ORANGE CO,584.83213935563
L02-366-1 (MVL02P14),MISSION VIEJO,179591.98904999997
L02-502-1,MISSION VIEJO,0
L02-502-1,ORANGE CO,0
L02-502-1,SAN JUAN CAPISTRANO,0
L02-502-5,SAN JUAN CAPISTRANO,0
L02-541-2,SAN JUAN CAPISTRANO,0
L02-541-7,SAN JUAN CAPISTRANO,0
L02-541-9 (L02P02),SAN JUAN CAPISTRANO,362770.86695849994
L03-142-1 (L03P24),ORANGE CO,65893.72946870275
L03-142-1 (L03P24),RANCHO SANTA MARGARITA,118.2430902941602
L03-240-1 (L03P14),MISSION VIEJO,260772.54566399995
L03-241-3,MISSION VIEJO,7701319.179359999
L03-316-1,MISSION VIEJO,352888.47633599996
L03-418-1,LAGUNA NIGUEL,29354.67086388953
L03-418-1,MISSION VIEJO,506738.69704076665
L03-418-3,LAGUNA NIGUEL,0
L03-455-2,SAN JUAN CAPISTRANO,119387.00159999999
L03-455-3 (L03P37),LAGUNA NIGUEL,0
L03-455-3 (L03P37),MISSION VIEJO,0
L03-455-3 (L03P37),SAN JUAN CAPISTRANO,0
L03-455-4,SAN JUAN CAPISTRANO,0
L03-455-5,LAGUNA NIGUEL,0
L03-455-5,SAN JUAN CAPISTRANO,0
L03-455-6,LAGUNA NIGUEL,0
L03-455-6,MISSION VIEJO,0
L03-455-6,SAN JUAN CAPISTRANO,0
L03-455-7,LAGUNA NIGUEL,218424.3542507711
L03-455-7,SAN JUAN CAPISTRANO,35684.6216341302
L03-693-1 (L03P11),MISSION VIEJO,301649.508
L03-708-1,LAGUNA HILLS,1182.0405372309735
L03-708-1,LAGUNA NIGUEL,377518.656479528
L03-708-11 (L03P05),LAGUNA HILLS,655802.8271114007
L03-708-11 (L03P05),LAGUNA NIGUEL,7785.511637889382
L03-708-13,MISSION VIEJO,1029452.9332320001
L03-708-5,LAGUNA NIGUEL,0
L03-708-5,MISSION VIEJO,0
L03-708-9,LAGUNA NIGUEL,109068.20974800001
L04-136-1u (L04P07),MISSION VIEJO,1623717.1295280003
L04-702-1 (L04P02),LAGUNA HILLS,1100343.7752426937
L04-702-4,LAGUNA HILLS,0
L04-702-4,MISSION VIEJO,0
L05-049-2,ORANGE CO,4517450.0928
L05-489-3d,ORANGE CO,38664183.310991995
L05-489-7,ORANGE CO,346607.424
LC01-11446-1,LAGUNA BEACH,40301.04991609573
LC01-11446-1,ORANGE CO,57084.659707308725
LC02-11508-2,LAGUNA BEACH,137560.61548511998
LC02-11508-3,LAGUNA BEACH,0
LC02-11508-3,ORANGE CO,0
LC03-11515-1,LAGUNA BEACH,170260.792128
LC05-11017-1,LAGUNA BEACH,0
LC06-11019-1,LAGUNA BEACH,520990.15343539766
LC06-11019-1,ORANGE CO,56568.90965638828
M00.1-071-2 (M00S04),SAN CLEMENTE,0
M00.2-066-1 (M00S07),SAN CLEMENTE,58305.386531614036
M01-038-3,SAN CLEMENTE,179302.095072
M01-038-6,SAN CLEMENTE,90192.18196799999
M01-050-4 (M01@CGV),SAN CLEMENTE,217697.75999999995
M01-050-7,SAN CLEMENTE,37.31961599999999
M01-060-3,DANA POINT,5496.991097344172
M01-060-3,ORANGE CO,1282996.7257172433
M01-060-3,SAN CLEMENTE,6351391.000608804
M01-060-3,SAN JUAN CAPISTRANO,1598385.62064804
M01-099-1,SAN CLEMENTE,102628.94399999999
M01-124-2,SAN CLEMENTE,55979.424000000014
M01-124-4,SAN CLEMENTE,16793.8272
M02-052-3,SAN CLEMENTE,34458.44544
M02-061-5,SAN CLEMENTE,0
M02-142-1,SAN CLEMENTE,0
SC02-072-1,SAN CLEMENTE,0
SC03-067-1,SAN CLEMENTE,0
SC06-146-1 (M00P02),SAN CLEMENTE,51095.2195114761
SC07-079-4,SAN CLEMENTE,125953.70399999997
SC10-075-1 (M00P05),DANA POINT,75411.01257486768
SC10-075-1 (M00P05),SAN CLEMENTE,8558.122786966886
SC11-026-1 (M00P01),DANA POINT,12513.06359352147
SC11-026-1 (M00P01),SAN CLEMENTE,5849.362969877318
SC11-026-1 (M00P01),SAN JUAN CAPISTRANO,297.38141850119905
SC11-035-2d,DANA POINT,0
SC11-035-3d,DANA POINT,0
SC12-068-2,SAN CLEMENTE,126965.99858399999
SC12-068-4,SAN CLEMENTE,718.2814111811421
J01-9364-3 (J01P21),ALISO VIEJO,102305358.0460104
J01-9364-3 (J01P21),LAGUNA NIGUEL,206696.5887380172
J01-9364-3 (J01P21),ORANGE CO,384.1745901387388
L02-401-2 (COL02P55),ORANGE CO,0
J01-9144-4 (J01P26),ALISO VIEJO,0
L02-640-1 (L11P02),RANCHO SANTA MARGARITA,3303330.2184960004
J01-9264-1 (J01P06),LAKE FOREST,0
J01-9046-3,LAKE FOREST,59225.15491199999
J01-10004-2,LAKE FOREST,10064.9952
J01-9275-1,LAKE FOREST,61452.00464866406
J01-9275-1,MISSION VIEJO,219.45265630396418
J01-10041-2 (J03P13),LAGUNA HILLS,3316.2417058841997
J01-10041-2 (J03P13),LAGUNA NIGUEL,34217887.89689
J03-9215-1,LAGUNA NIGUEL,0
SC01-077-2,SAN CLEMENTE,156174.47999999998
SC01-077-1,SAN CLEMENTE,1105673.671872
J01-9313-1,ALISO VIEJO,1066027.889108841
J01-9313-1,ORANGE CO,8399.298406314818
I01-11487-2,LAGUNA BEACH,115052.40011505238
I01-11502-1,LAGUNA BEACH,0
I01-11502-1,LAGUNA WOODS,0
I01-11216-1 (I02P13),ALISO VIEJO,0
I01-11216-1 (I02P13),LAGUNA WOODS,0
I01-11216-2 (I02P12),ALISO VIEJO,0
I01-11216-3,ALISO VIEJO,0
I01-11216-3,LAGUNA WOODS,0
I01-11216-4 (I02P14),ALISO VIEJO,0
M00.1-070-4,SAN CLEMENTE,0
M00.1-071-3 (M00S04),SAN CLEMENTE,1196093.7119374992
SC05-073-1,SAN CLEMENTE,188896.755022348
M02-102-1,ORANGE CO,22850.086400323773
M02-102-1,SAN CLEMENTE,572100.3136532217
M02-013-1,SAN CLEMENTE,0
L01-618-3,SAN JUAN CAPISTRANO,0
L01-618-2,SAN JUAN CAPISTRANO,0
L01-618-1,SAN JUAN CAPISTRANO,0
L01-602-2,SAN JUAN CAPISTRANO,0
L02-571-1,SAN JUAN CAPISTRANO,0
L02-571-3,SAN JUAN CAPISTRANO,16415.222400000002
K01-12156-1,LAGUNA NIGUEL,0
K01-12156-3,LAGUNA NIGUEL,0
L01-724-2,SAN JUAN CAPISTRANO,0
L01-517-1,ORANGE CO,0
L01-517-1,SAN JUAN CAPISTRANO,0
L01-517-2,SAN JUAN CAPISTRANO,0
L01-517-3,ORANGE CO,15048.826301286043
L01-517-3,SAN JUAN CAPISTRANO,2276.1293449814602
SM01-086-1 (M03P01),ORANGE CO,0
SM01-086-1 (M03P01),SAN CLEMENTE,0
M02-028-2 (M02P08),ORANGE CO,0
M02-028-2 (M02P08),SAN CLEMENTE,0
M02-015-1,SAN CLEMENTE,218269.45324800006
L01-125-1,ORANGE CO,0
L01-125-1,RANCHO SANTA MARGARITA,0
L01-125-2,ORANGE CO,220595.96753123973
L01-125-2,RANCHO SANTA MARGARITA,204118.781495757
L02-622-2 (L02P32),ORANGE CO,169372.44570154097
L02-622-2 (L02P32),RANCHO SANTA MARGARITA,1915916.313749752
L01-261-1,ORANGE CO,163615.32154348708
L01-261-1,RANCHO SANTA MARGARITA,243.67467559714126
L04-266-1,MISSION VIEJO,0
J07-9109-1,MISSION VIEJO,58274.1864
J07-9109-2,LAKE FOREST,8710.22825922156
J07-9109-2,MISSION VIEJO,445629.52999466565
L03-691-1 (L03P09),MISSION VIEJO,4472881.281851487
L03-691-1 (L03P09),ORANGE CO,12675.935299956302
L03-141-1,MISSION VIEJO,1107911.1605351397
L03-141-1,RANCHO SANTA MARGARITA,789673.3770648604
L01-414-1,ORANGE CO,0
L01-733-2,ORANGE CO,2965945.929382803
L01-733-2,RANCHO SANTA MARGARITA,26441.347477044288
M01-003-1,ORANGE CO,0
M01-003-2,ORANGE CO,0
M01-002-1,ORANGE CO,0
L01-747-1,SAN JUAN CAPISTRANO,0
L05-489-4,ORANGE CO,403482.2976
L01-372-1,ORANGE CO,146101.87468800004
L01-218-1,ORANGE CO,0
L01-218-1,RANCHO SANTA MARGARITA,0
L01-218-2,RANCHO SANTA MARGARITA,428456.2867199999
L01-218-3,RANCHO SANTA MARGARITA,0
J01-9033-1,LAKE FOREST,1274.5570263855702
J01-9033-1,ORANGE CO,45059.80158685359
J01-10012-3,MISSION VIEJO,0
J01-10012-3,ORANGE CO,0
J01-10012-3,RANCHO SANTA MARGARITA,0
J04-9249-1,ALISO VIEJO,3101655.14919377
J04-9249-1,LAGUNA HILLS,27617633.097746596
J04-9249-1,LAGUNA NIGUEL,7724582.095719586
L02-502-6,SAN JUAN CAPISTRANO,0
L03-497-1,LAGUNA NIGUEL,0
L03-497-1,SAN JUAN CAPISTRANO,0
L01-727-3,DANA POINT,109681.38720000001
L02-396-1,MISSION VIEJO,494144.69441151555
L02-396-1,ORANGE CO,3594.446208887766
L01-613-1,DANA POINT,123090.1056
LC04-11199-1,LAGUNA BEACH,0
L03-172-3,MISSION VIEJO,0
L01-303-5,ORANGE CO,220568.527872
L01-303-3,ORANGE CO,0
L01-303-2,ORANGE CO,1838592
L01-303-1,ORANGE CO,0
L01-517-8,SAN JUAN CAPISTRANO,0
SC02-072-4,SAN CLEMENTE,0
M00.1-070-6,SAN CLEMENTE,0
L03-141-2,MISSION VIEJO,154074.00960000002
L03-141-3,MISSION VIEJO,327006.72000000003
LC05-11017-2,LAGUNA BEACH,715238.802432
SC10-075-3 (M00S01),DANA POINT,7496375.039999998
SC09-081-2d,SAN CLEMENTE,812107.296
M01-168-1d (M00P03),DANA POINT,0
M01-168-2d (M00P03),DANA POINT,0
SC11-035-1d,DANA POINT,0
I01-11195-2,ALISO VIEJO,4617276.048000001
J03-9216-5,LAGUNA NIGUEL,0
L01-399-1,ORANGE CO,0
L01-399-2,ORANGE CO,20224.512000000002
LC01-11480-1,ORANGE CO,0
L01-242-1 (L07P16),ORANGE CO,0
L01-242-1 (L07P16),RANCHO SANTA MARGARITA,0
I01-11503-5,ALISO VIEJO,0
I01-11343-1,LAGUNA WOODS,0
